10 #anatomical sites
20 #samples
91 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	103	77
0	P_0	0	P	1	1	192	18
0	P_0	0	P	2	2	138	72
0	P_0	0	P	3	3	149	64
0	P_0	0	P	4	4	181	0
0	P_0	0	P	5	5	147	47
0	P_0	0	P	6	6	183	0
0	P_0	0	P	7	7	195	1
0	P_0	0	P	8	8	196	16
0	P_0	0	P	9	9	190	1
0	P_0	0	P	10	10	161	15
0	P_0	0	P	11	11	219	0
0	P_0	0	P	12	12	170	13
0	P_0	0	P	13	13	185	17
0	P_0	0	P	14	14	178	10
0	P_0	0	P	15	15	143	51
0	P_0	0	P	16	16	218	0
0	P_0	0	P	17	18	221	2
0	P_0	0	P	18	19	180	15
0	P_0	0	P	19	26	178	0
0	P_0	0	P	20	27	202	18
0	P_0	0	P	21	28	167	61
0	P_0	0	P	22	29	179	12
0	P_0	0	P	23	30	157	17
0	P_0	0	P	24	31	213	0
0	P_0	0	P	25	32	191	0
0	P_0	0	P	26	33	179	0
0	P_0	0	P	27	34	193	19
0	P_0	0	P	28	35	151	42
0	P_0	0	P	29	36	182	16
0	P_0	0	P	30	37	156	55
0	P_0	0	P	31	38	189	17
0	P_0	0	P	32	39	193	0
0	P_0	0	P	33	40	201	0
0	P_0	0	P	34	41	197	0
0	P_0	0	P	35	42	173	16
0	P_0	0	P	36	43	199	0
0	P_0	0	P	37	44	221	0
0	P_0	0	P	38	45	190	0
0	P_0	0	P	39	46	190	0
0	P_0	0	P	40	48	199	0
0	P_0	0	P	41	49	211	0
0	P_0	0	P	42	50	205	0
0	P_0	0	P	43	51	202	0
0	P_0	0	P	44	52	183	0
0	P_0	0	P	45	53	176	0
0	P_0	0	P	46	54	210	0
0	P_0	0	P	47	55	216	0
0	P_0	0	P	48	56	203	0
0	P_0	0	P	49	57	198	1
0	P_0	0	P	50	58	207	0
0	P_0	0	P	51	59	212	0
0	P_0	0	P	52	60	194	0
0	P_0	0	P	53	61	202	0
0	P_0	0	P	54	62	219	0
0	P_0	0	P	55	63	187	0
0	P_0	0	P	56	64	182	1
0	P_0	0	P	57	65	182	0
0	P_0	0	P	58	66	223	0
0	P_0	0	P	59	67	195	0
0	P_0	0	P	60	68	187	0
0	P_0	0	P	61	69	203	0
0	P_0	0	P	62	70	188	0
0	P_0	0	P	63	71	196	0
0	P_0	0	P	64	72	211	1
0	P_0	0	P	65	73	218	0
0	P_0	0	P	66	74	192	1
0	P_0	0	P	67	75	197	1
0	P_0	0	P	68	76	200	0
0	P_0	0	P	69	77	190	0
0	P_0	0	P	70	78	196	0
0	P_0	0	P	71	79	211	0
0	P_0	0	P	72	80	201	0
0	P_0	0	P	73	83	193	0
0	P_0	0	P	74	84	196	0
0	P_0	0	P	75	85	185	0
0	P_0	0	P	76	86	191	0
0	P_0	0	P	77	87	192	0
0	P_0	0	P	78	88	201	0
0	P_0	0	P	79	89	192	0
0	P_0	0	P	80	94	208	0
0	P_0	0	P	81	95	193	2
0	P_0	0	P	82	96	204	0
0	P_0	0	P	83	97	171	1
0	P_0	0	P	84	98	195	0
0	P_0	0	P	85	99	209	0
0	P_0	0	P	86	100	200	0
0	P_0	0	P	87	102	194	0
