10 #anatomical sites
20 #samples
82 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	132	90
0	P_0	0	P	1	1	157	41
0	P_0	0	P	2	2	177	0
0	P_0	0	P	3	3	178	0
0	P_0	0	P	4	4	204	0
0	P_0	0	P	5	5	173	0
0	P_0	0	P	6	6	221	0
0	P_0	0	P	7	7	202	1
0	P_0	0	P	8	8	149	52
0	P_0	0	P	9	9	202	0
0	P_0	0	P	10	10	210	0
0	P_0	0	P	11	11	184	1
0	P_0	0	P	12	12	184	0
0	P_0	0	P	13	13	144	57
0	P_0	0	P	14	14	180	0
0	P_0	0	P	15	15	217	0
0	P_0	0	P	16	16	201	2
0	P_0	0	P	17	17	174	44
0	P_0	0	P	18	18	212	0
0	P_0	0	P	19	20	213	0
0	P_0	0	P	20	22	204	0
0	P_0	0	P	21	23	182	0
0	P_0	0	P	22	24	192	0
0	P_0	0	P	23	25	148	64
0	P_0	0	P	24	26	207	0
0	P_0	0	P	25	27	190	0
0	P_0	0	P	26	28	242	0
0	P_0	0	P	27	29	202	0
0	P_0	0	P	28	30	199	1
0	P_0	0	P	29	31	184	0
0	P_0	0	P	30	32	171	0
0	P_0	0	P	31	33	200	0
0	P_0	0	P	32	34	176	0
0	P_0	0	P	33	35	203	0
0	P_0	0	P	34	36	185	0
0	P_0	0	P	35	37	194	1
0	P_0	0	P	36	38	213	0
0	P_0	0	P	37	39	130	66
0	P_0	0	P	38	41	164	66
0	P_0	0	P	39	43	213	1
0	P_0	0	P	40	44	209	1
0	P_0	0	P	41	45	185	0
0	P_0	0	P	42	46	139	68
0	P_0	0	P	43	47	208	0
0	P_0	0	P	44	48	210	0
0	P_0	0	P	45	49	181	0
0	P_0	0	P	46	50	225	0
0	P_0	0	P	47	51	200	2
0	P_0	0	P	48	52	179	0
0	P_0	0	P	49	54	187	0
0	P_0	0	P	50	56	131	71
0	P_0	0	P	51	58	207	0
0	P_0	0	P	52	59	200	0
0	P_0	0	P	53	60	211	0
0	P_0	0	P	54	61	216	0
0	P_0	0	P	55	62	169	35
0	P_0	0	P	56	63	199	1
0	P_0	0	P	57	65	224	0
0	P_0	0	P	58	67	202	0
0	P_0	0	P	59	68	214	0
0	P_0	0	P	60	69	201	0
0	P_0	0	P	61	70	185	0
0	P_0	0	P	62	71	199	0
0	P_0	0	P	63	72	187	0
0	P_0	0	P	64	73	178	0
0	P_0	0	P	65	74	210	0
0	P_0	0	P	66	77	211	0
0	P_0	0	P	67	80	212	1
0	P_0	0	P	68	81	218	0
0	P_0	0	P	69	82	184	0
0	P_0	0	P	70	84	210	0
0	P_0	0	P	71	85	186	1
0	P_0	0	P	72	86	191	0
0	P_0	0	P	73	87	200	0
0	P_0	0	P	74	92	189	0
0	P_0	0	P	75	93	209	0
0	P_0	0	P	76	95	190	0
0	P_0	0	P	77	97	197	0
0	P_0	0	P	78	98	206	0
0	P_0	0	P	79	99	193	0
0	P_0	0	P	80	100	195	0
0	P_0	0	P	81	105	205	1
1	P_1	0	P	0	0	111	91
1	P_1	0	P	1	1	105	78
