10 #anatomical sites
20 #samples
86 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	143	75
0	P_0	0	P	1	1	195	0
0	P_0	0	P	2	2	169	22
0	P_0	0	P	3	3	213	0
0	P_0	0	P	4	4	182	21
0	P_0	0	P	5	5	176	15
0	P_0	0	P	6	7	191	0
0	P_0	0	P	7	8	209	0
0	P_0	0	P	8	9	186	0
0	P_0	0	P	9	10	219	0
0	P_0	0	P	10	11	220	0
0	P_0	0	P	11	12	201	0
0	P_0	0	P	12	13	202	0
0	P_0	0	P	13	14	178	0
0	P_0	0	P	14	15	215	0
0	P_0	0	P	15	16	201	0
0	P_0	0	P	16	17	217	1
0	P_0	0	P	17	18	191	1
0	P_0	0	P	18	19	216	0
0	P_0	0	P	19	20	220	0
0	P_0	0	P	20	21	204	0
0	P_0	0	P	21	22	193	0
0	P_0	0	P	22	23	193	0
0	P_0	0	P	23	24	182	0
0	P_0	0	P	24	25	208	0
0	P_0	0	P	25	26	199	1
0	P_0	0	P	26	27	216	0
0	P_0	0	P	27	28	179	0
0	P_0	0	P	28	29	193	0
0	P_0	0	P	29	30	193	0
0	P_0	0	P	30	31	212	0
0	P_0	0	P	31	32	182	0
0	P_0	0	P	32	33	196	1
0	P_0	0	P	33	34	188	0
0	P_0	0	P	34	35	227	0
0	P_0	0	P	35	36	206	0
0	P_0	0	P	36	38	201	1
0	P_0	0	P	37	39	185	0
0	P_0	0	P	38	43	201	0
0	P_0	0	P	39	46	217	0
0	P_0	0	P	40	47	193	0
0	P_0	0	P	41	48	194	0
0	P_0	0	P	42	49	218	0
0	P_0	0	P	43	50	207	1
0	P_0	0	P	44	51	182	0
0	P_0	0	P	45	52	215	0
0	P_0	0	P	46	53	180	0
0	P_0	0	P	47	54	179	1
0	P_0	0	P	48	55	212	0
0	P_0	0	P	49	56	174	1
0	P_0	0	P	50	57	187	1
0	P_0	0	P	51	58	204	0
0	P_0	0	P	52	59	205	0
0	P_0	0	P	53	60	203	1
0	P_0	0	P	54	61	187	0
0	P_0	0	P	55	62	186	0
0	P_0	0	P	56	63	216	0
0	P_0	0	P	57	64	255	0
0	P_0	0	P	58	66	194	0
0	P_0	0	P	59	67	225	0
0	P_0	0	P	60	68	218	0
0	P_0	0	P	61	69	178	0
0	P_0	0	P	62	72	190	0
0	P_0	0	P	63	74	202	0
0	P_0	0	P	64	75	186	0
0	P_0	0	P	65	76	211	0
0	P_0	0	P	66	78	187	0
0	P_0	0	P	67	80	198	0
0	P_0	0	P	68	81	220	0
0	P_0	0	P	69	84	181	1
0	P_0	0	P	70	85	204	0
0	P_0	0	P	71	86	215	1
0	P_0	0	P	72	87	185	0
0	P_0	0	P	73	88	193	0
0	P_0	0	P	74	90	187	0
0	P_0	0	P	75	91	207	0
0	P_0	0	P	76	92	193	0
0	P_0	0	P	77	93	164	0
0	P_0	0	P	78	94	210	2
0	P_0	0	P	79	95	203	0
0	P_0	0	P	80	96	213	0
0	P_0	0	P	81	97	208	1
0	P_0	0	P	82	98	192	0
0	P_0	0	P	83	99	201	0
0	P_0	0	P	84	100	220	1
0	P_0	0	P	85	104	204	1
1	P_1	0	P	0	0	106	63
1	P_1	0	P	1	1	125	64
1	P_1	0	P	2	2	184	0
1	P_1	0	P	3	3	210	0
1	P_1	0	P	4	4	192	0
1	P_1	0	P	5	5	194	1
1	P_1	0	P	6	7	131	79
1	P_1	0	P	7	8	237	0
1	P_1	0	P	8	9	203	0
1	P_1	0	P	9	10	186	0
1	P_1	0	P	10	11	187	0
1	P_1	0	P	11	12	197	0
1	P_1	0	P	12	13	200	0
1	P_1	0	P	13	14	194	1
1	P_1	0	P	14	15	213	0
1	P_1	0	P	15	16	194	0
1	P_1	0	P	16	17	179	1
1	P_1	0	P	17	18	202	0
1	P_1	0	P	18	19	178	0
1	P_1	0	P	19	20	194	1
1	P_1	0	P	20	21	195	0
1	P_1	0	P	21	22	200	1
1	P_1	0	P	22	23	188	0
1	P_1	0	P	23	24	211	1
1	P_1	0	P	24	25	198	0
1	P_1	0	P	25	26	210	2
1	P_1	0	P	26	27	211	0
1	P_1	0	P	27	28	227	0
1	P_1	0	P	28	29	209	0
1	P_1	0	P	29	30	206	0
1	P_1	0	P	30	31	195	0
1	P_1	0	P	31	32	216	0
1	P_1	0	P	32	33	207	0
1	P_1	0	P	33	34	211	1
1	P_1	0	P	34	35	183	0
1	P_1	0	P	35	36	188	0
1	P_1	0	P	36	38	203	0
1	P_1	0	P	37	39	170	1
1	P_1	0	P	38	43	189	0
1	P_1	0	P	39	46	180	0
1	P_1	0	P	40	47	217	0
1	P_1	0	P	41	48	212	0
1	P_1	0	P	42	49	202	0
1	P_1	0	P	43	50	218	0
1	P_1	0	P	44	51	215	0
1	P_1	0	P	45	52	180	1
1	P_1	0	P	46	53	183	1
1	P_1	0	P	47	54	194	0
1	P_1	0	P	48	55	194	0
1	P_1	0	P	49	56	192	0
1	P_1	0	P	50	57	195	0
1	P_1	0	P	51	58	188	0
1	P_1	0	P	52	59	181	0
1	P_1	0	P	53	60	195	0
1	P_1	0	P	54	61	198	0
1	P_1	0	P	55	62	195	0
1	P_1	0	P	56	63	216	1
1	P_1	0	P	57	64	199	2
1	P_1	0	P	58	66	187	0
1	P_1	0	P	59	67	210	1
1	P_1	0	P	60	68	198	0
1	P_1	0	P	61	69	191	1
1	P_1	0	P	62	72	230	1
1	P_1	0	P	63	74	222	0
1	P_1	0	P	64	75	208	0
1	P_1	0	P	65	76	202	0
1	P_1	0	P	66	78	179	0
1	P_1	0	P	67	80	201	0
1	P_1	0	P	68	81	203	0
1	P_1	0	P	69	84	205	0
1	P_1	0	P	70	85	174	0
1	P_1	0	P	71	86	201	0
1	P_1	0	P	72	87	191	0
1	P_1	0	P	73	88	190	0
1	P_1	0	P	74	90	177	2
1	P_1	0	P	75	91	210	0
1	P_1	0	P	76	92	162	0
1	P_1	0	P	77	93	217	0
1	P_1	0	P	78	94	203	0
1	P_1	0	P	79	95	195	0
1	P_1	0	P	80	96	184	0
1	P_1	0	P	81	97	178	0
1	P_1	0	P	82	98	239	0
1	P_1	0	P	83	99	189	0
