10 #anatomical sites
20 #samples
92 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	125	75
0	P_0	0	P	1	1	154	24
0	P_0	0	P	2	2	214	0
0	P_0	0	P	3	5	183	20
0	P_0	0	P	4	8	187	0
0	P_0	0	P	5	9	208	0
0	P_0	0	P	6	10	198	0
0	P_0	0	P	7	11	191	0
0	P_0	0	P	8	12	212	0
0	P_0	0	P	9	13	213	1
0	P_0	0	P	10	14	221	0
0	P_0	0	P	11	15	199	0
0	P_0	0	P	12	16	216	0
0	P_0	0	P	13	17	194	0
0	P_0	0	P	14	18	213	0
0	P_0	0	P	15	19	198	0
0	P_0	0	P	16	20	209	0
0	P_0	0	P	17	21	203	0
0	P_0	0	P	18	22	211	0
0	P_0	0	P	19	23	222	0
0	P_0	0	P	20	24	208	0
0	P_0	0	P	21	25	217	0
0	P_0	0	P	22	26	185	0
0	P_0	0	P	23	27	203	0
0	P_0	0	P	24	28	193	0
0	P_0	0	P	25	29	240	1
0	P_0	0	P	26	30	197	0
0	P_0	0	P	27	31	195	0
0	P_0	0	P	28	32	241	0
0	P_0	0	P	29	33	206	0
0	P_0	0	P	30	34	213	0
0	P_0	0	P	31	35	184	0
0	P_0	0	P	32	36	182	0
0	P_0	0	P	33	37	175	0
0	P_0	0	P	34	38	219	0
0	P_0	0	P	35	39	220	1
0	P_0	0	P	36	40	194	0
0	P_0	0	P	37	41	193	0
0	P_0	0	P	38	42	211	0
0	P_0	0	P	39	43	191	0
0	P_0	0	P	40	44	210	0
0	P_0	0	P	41	45	179	1
0	P_0	0	P	42	46	190	0
0	P_0	0	P	43	47	210	0
0	P_0	0	P	44	51	207	1
0	P_0	0	P	45	54	193	0
0	P_0	0	P	46	55	199	0
0	P_0	0	P	47	56	210	0
0	P_0	0	P	48	57	189	0
0	P_0	0	P	49	58	189	0
0	P_0	0	P	50	59	194	0
0	P_0	0	P	51	60	183	0
0	P_0	0	P	52	61	210	0
0	P_0	0	P	53	62	196	1
