10 #anatomical sites
20 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	116	69
0	P_0	0	P	1	1	183	0
0	P_0	0	P	2	2	225	0
0	P_0	0	P	3	3	189	0
0	P_0	0	P	4	4	217	0
0	P_0	0	P	5	5	214	0
0	P_0	0	P	6	6	213	1
0	P_0	0	P	7	7	189	0
0	P_0	0	P	8	8	205	0
0	P_0	0	P	9	9	174	0
0	P_0	0	P	10	10	179	0
0	P_0	0	P	11	11	197	0
0	P_0	0	P	12	12	185	21
0	P_0	0	P	13	13	228	0
0	P_0	0	P	14	14	166	15
0	P_0	0	P	15	15	220	0
0	P_0	0	P	16	16	196	0
0	P_0	0	P	17	17	204	1
0	P_0	0	P	18	18	198	0
0	P_0	0	P	19	19	199	1
0	P_0	0	P	20	20	172	0
0	P_0	0	P	21	21	180	0
0	P_0	0	P	22	22	197	0
0	P_0	0	P	23	23	225	1
0	P_0	0	P	24	24	202	1
0	P_0	0	P	25	25	221	0
0	P_0	0	P	26	26	212	0
0	P_0	0	P	27	27	227	1
0	P_0	0	P	28	28	222	0
0	P_0	0	P	29	29	187	0
0	P_0	0	P	30	30	198	0
0	P_0	0	P	31	31	207	0
0	P_0	0	P	32	32	204	0
0	P_0	0	P	33	33	195	0
0	P_0	0	P	34	34	223	0
0	P_0	0	P	35	35	202	1
0	P_0	0	P	36	36	193	1
0	P_0	0	P	37	37	204	0
0	P_0	0	P	38	38	192	1
0	P_0	0	P	39	39	212	0
0	P_0	0	P	40	40	210	0
0	P_0	0	P	41	41	176	0
0	P_0	0	P	42	42	189	0
0	P_0	0	P	43	43	188	0
0	P_0	0	P	44	44	193	0
0	P_0	0	P	45	45	194	0
0	P_0	0	P	46	46	206	1
0	P_0	0	P	47	47	201	1
0	P_0	0	P	48	49	196	0
0	P_0	0	P	49	50	206	0
0	P_0	0	P	50	51	207	0
0	P_0	0	P	51	53	184	0
0	P_0	0	P	52	54	247	0
0	P_0	0	P	53	55	201	0
0	P_0	0	P	54	56	204	0
0	P_0	0	P	55	57	194	0
0	P_0	0	P	56	58	189	0
0	P_0	0	P	57	60	214	0
0	P_0	0	P	58	61	196	1
0	P_0	0	P	59	62	200	0
0	P_0	0	P	60	63	207	1
0	P_0	0	P	61	64	197	0
0	P_0	0	P	62	66	206	0
0	P_0	0	P	63	68	189	0
0	P_0	0	P	64	72	219	0
1	P_1	0	P	0	0	118	93
1	P_1	0	P	1	1	179	0
1	P_1	0	P	2	2	220	0
1	P_1	0	P	3	3	208	0
1	P_1	0	P	4	4	197	0
1	P_1	0	P	5	5	204	0
1	P_1	0	P	6	6	178	0
1	P_1	0	P	7	7	198	1
1	P_1	0	P	8	8	190	0
1	P_1	0	P	9	9	201	0
1	P_1	0	P	10	10	232	1
1	P_1	0	P	11	11	197	0
1	P_1	0	P	12	12	149	83
1	P_1	0	P	13	13	213	0
1	P_1	0	P	14	14	174	16
1	P_1	0	P	15	15	146	57
1	P_1	0	P	16	16	183	1
1	P_1	0	P	17	17	202	0
1	P_1	0	P	18	18	203	0
1	P_1	0	P	19	19	188	0
1	P_1	0	P	20	20	182	1
1	P_1	0	P	21	21	194	0
1	P_1	0	P	22	22	194	0
1	P_1	0	P	23	23	197	0
1	P_1	0	P	24	24	210	2
1	P_1	0	P	25	25	198	0
1	P_1	0	P	26	26	197	1
1	P_1	0	P	27	27	201	0
1	P_1	0	P	28	28	203	0
1	P_1	0	P	29	29	213	0
1	P_1	0	P	30	30	214	0
1	P_1	0	P	31	31	208	0
1	P_1	0	P	32	32	188	1
1	P_1	0	P	33	33	205	0
1	P_1	0	P	34	34	243	0
1	P_1	0	P	35	35	207	0
1	P_1	0	P	36	36	180	0
1	P_1	0	P	37	37	194	0
1	P_1	0	P	38	38	211	0
1	P_1	0	P	39	39	188	0
1	P_1	0	P	40	40	197	1
1	P_1	0	P	41	41	209	0
1	P_1	0	P	42	42	188	0
1	P_1	0	P	43	43	208	0
1	P_1	0	P	44	44	178	0
1	P_1	0	P	45	45	192	1
1	P_1	0	P	46	46	172	0
1	P_1	0	P	47	47	207	0
1	P_1	0	P	48	49	210	0
1	P_1	0	P	49	50	217	0
1	P_1	0	P	50	51	196	0
1	P_1	0	P	51	53	204	0
1	P_1	0	P	52	54	250	0
1	P_1	0	P	53	55	188	0
1	P_1	0	P	54	56	204	1
1	P_1	0	P	55	57	186	0
1	P_1	0	P	56	58	208	1
1	P_1	0	P	57	60	205	0
1	P_1	0	P	58	61	178	0
1	P_1	0	P	59	62	207	0
1	P_1	0	P	60	63	202	0
1	P_1	0	P	61	64	202	0
1	P_1	0	P	62	66	197	0
1	P_1	0	P	63	68	187	0
1	P_1	0	P	64	72	216	0
2	M1_0	1	M1	0	0	110	62
2	M1_0	1	M1	1	1	204	0
2	M1_0	1	M1	2	2	230	0
2	M1_0	1	M1	3	3	210	1
2	M1_0	1	M1	4	4	182	2
2	M1_0	1	M1	5	5	219	0
2	M1_0	1	M1	6	6	183	0
2	M1_0	1	M1	7	7	204	0
2	M1_0	1	M1	8	8	216	0
2	M1_0	1	M1	9	9	190	0
2	M1_0	1	M1	10	10	221	0
2	M1_0	1	M1	11	11	193	0
2	M1_0	1	M1	12	12	104	85
2	M1_0	1	M1	13	13	216	0
2	M1_0	1	M1	14	14	176	0
2	M1_0	1	M1	15	15	135	70
2	M1_0	1	M1	16	16	215	0
2	M1_0	1	M1	17	17	197	0
2	M1_0	1	M1	18	18	209	0
2	M1_0	1	M1	19	19	227	0
2	M1_0	1	M1	20	20	221	0
2	M1_0	1	M1	21	21	205	0
2	M1_0	1	M1	22	22	203	0
2	M1_0	1	M1	23	23	197	0
2	M1_0	1	M1	24	24	185	0
2	M1_0	1	M1	25	25	191	0
2	M1_0	1	M1	26	26	205	0
2	M1_0	1	M1	27	27	212	1
2	M1_0	1	M1	28	28	199	0
2	M1_0	1	M1	29	29	195	1
2	M1_0	1	M1	30	30	192	0
2	M1_0	1	M1	31	31	202	0
2	M1_0	1	M1	32	32	204	0
2	M1_0	1	M1	33	33	196	0
2	M1_0	1	M1	34	34	205	0
2	M1_0	1	M1	35	35	223	0
2	M1_0	1	M1	36	36	188	0
2	M1_0	1	M1	37	37	202	0
2	M1_0	1	M1	38	38	196	0
2	M1_0	1	M1	39	39	205	0
2	M1_0	1	M1	40	40	207	0
2	M1_0	1	M1	41	41	240	0
2	M1_0	1	M1	42	42	194	0
2	M1_0	1	M1	43	43	202	1
2	M1_0	1	M1	44	44	174	22
2	M1_0	1	M1	45	45	202	0
2	M1_0	1	M1	46	46	189	1
2	M1_0	1	M1	47	47	182	8
2	M1_0	1	M1	48	49	174	27
2	M1_0	1	M1	49	50	211	0
2	M1_0	1	M1	50	51	172	0
2	M1_0	1	M1	51	53	197	0
2	M1_0	1	M1	52	54	205	0
2	M1_0	1	M1	53	55	197	0
2	M1_0	1	M1	54	56	199	0
2	M1_0	1	M1	55	57	204	1
2	M1_0	1	M1	56	58	204	0
2	M1_0	1	M1	57	60	234	0
2	M1_0	1	M1	58	61	219	0
2	M1_0	1	M1	59	62	166	0
2	M1_0	1	M1	60	63	193	0
2	M1_0	1	M1	61	64	205	0
2	M1_0	1	M1	62	66	207	1
