6 #anatomical sites
12 #samples
54 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	120	67
0	P_0	0	P	1	1	157	24
0	P_0	0	P	2	2	165	65
0	P_0	0	P	3	3	183	34
0	P_0	0	P	4	4	190	0
0	P_0	0	P	5	5	169	46
0	P_0	0	P	6	6	212	1
0	P_0	0	P	7	7	215	0
0	P_0	0	P	8	8	193	33
0	P_0	0	P	9	9	202	0
0	P_0	0	P	10	10	191	13
0	P_0	0	P	11	11	168	0
0	P_0	0	P	12	12	155	20
0	P_0	0	P	13	13	166	18
0	P_0	0	P	14	14	186	16
0	P_0	0	P	15	15	147	49
0	P_0	0	P	16	16	202	1
0	P_0	0	P	17	18	202	0
0	P_0	0	P	18	19	179	23
0	P_0	0	P	19	21	186	0
0	P_0	0	P	20	24	211	0
0	P_0	0	P	21	25	198	0
0	P_0	0	P	22	30	181	14
0	P_0	0	P	23	31	166	34
0	P_0	0	P	24	32	200	25
0	P_0	0	P	25	33	174	22
0	P_0	0	P	26	34	182	12
0	P_0	0	P	27	35	165	39
0	P_0	0	P	28	36	190	21
0	P_0	0	P	29	37	169	32
0	P_0	0	P	30	38	172	16
0	P_0	0	P	31	39	218	0
0	P_0	0	P	32	40	191	1
0	P_0	0	P	33	41	173	17
0	P_0	0	P	34	42	196	0
0	P_0	0	P	35	43	204	1
0	P_0	0	P	36	44	200	0
0	P_0	0	P	37	46	196	17
0	P_0	0	P	38	47	195	1
0	P_0	0	P	39	48	189	1
0	P_0	0	P	40	49	190	1
0	P_0	0	P	41	50	208	0
0	P_0	0	P	42	51	187	0
0	P_0	0	P	43	53	219	0
0	P_0	0	P	44	54	191	0
0	P_0	0	P	45	55	197	0
0	P_0	0	P	46	58	199	1
0	P_0	0	P	47	59	188	1
0	P_0	0	P	48	60	195	1
0	P_0	0	P	49	62	211	1
0	P_0	0	P	50	63	208	0
0	P_0	0	P	51	64	210	0
0	P_0	0	P	52	66	211	0
0	P_0	0	P	53	68	195	0
1	P_1	0	P	0	0	134	62
1	P_1	0	P	1	1	134	62
1	P_1	0	P	2	2	164	18
1	P_1	0	P	3	3	192	0
1	P_1	0	P	4	4	207	0
1	P_1	0	P	5	5	202	0
1	P_1	0	P	6	6	221	0
1	P_1	0	P	7	7	203	0
1	P_1	0	P	8	8	161	69
1	P_1	0	P	9	9	223	0
1	P_1	0	P	10	10	171	17
1	P_1	0	P	11	11	196	1
1	P_1	0	P	12	12	149	63
1	P_1	0	P	13	13	203	23
1	P_1	0	P	14	14	165	63
1	P_1	0	P	15	15	200	0
1	P_1	0	P	16	16	228	0
1	P_1	0	P	17	18	214	0
1	P_1	0	P	18	19	152	51
1	P_1	0	P	19	21	200	0
1	P_1	0	P	20	24	177	0
1	P_1	0	P	21	25	221	1
1	P_1	0	P	22	30	174	18
1	P_1	0	P	23	31	209	0
