6 #anatomical sites
12 #samples
44 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	119	84
0	P_0	0	P	1	1	159	24
0	P_0	0	P	2	2	221	0
0	P_0	0	P	3	3	224	1
0	P_0	0	P	4	4	198	0
0	P_0	0	P	5	5	196	1
0	P_0	0	P	6	6	196	0
0	P_0	0	P	7	7	204	0
0	P_0	0	P	8	8	200	0
0	P_0	0	P	9	9	197	0
0	P_0	0	P	10	10	211	0
0	P_0	0	P	11	13	196	0
0	P_0	0	P	12	14	191	0
0	P_0	0	P	13	15	208	0
0	P_0	0	P	14	16	196	0
0	P_0	0	P	15	17	200	0
0	P_0	0	P	16	18	216	0
0	P_0	0	P	17	19	209	0
0	P_0	0	P	18	20	188	0
0	P_0	0	P	19	21	189	0
0	P_0	0	P	20	22	194	0
0	P_0	0	P	21	24	212	0
0	P_0	0	P	22	26	188	0
0	P_0	0	P	23	27	211	0
0	P_0	0	P	24	30	198	0
0	P_0	0	P	25	31	216	0
0	P_0	0	P	26	32	206	0
0	P_0	0	P	27	33	192	0
0	P_0	0	P	28	34	201	2
0	P_0	0	P	29	35	210	0
0	P_0	0	P	30	36	197	0
0	P_0	0	P	31	37	221	0
0	P_0	0	P	32	38	161	0
0	P_0	0	P	33	39	196	0
0	P_0	0	P	34	40	171	0
0	P_0	0	P	35	42	190	0
0	P_0	0	P	36	44	211	0
0	P_0	0	P	37	45	203	0
0	P_0	0	P	38	46	191	0
0	P_0	0	P	39	47	202	0
0	P_0	0	P	40	49	201	0
0	P_0	0	P	41	50	195	0
0	P_0	0	P	42	53	215	1
0	P_0	0	P	43	54	186	0
1	P_1	0	P	0	0	107	88
1	P_1	0	P	1	1	184	9
1	P_1	0	P	2	2	187	14
1	P_1	0	P	3	3	182	13
1	P_1	0	P	4	4	204	2
1	P_1	0	P	5	5	201	0
1	P_1	0	P	6	6	235	0
1	P_1	0	P	7	7	183	0
1	P_1	0	P	8	8	197	1
1	P_1	0	P	9	9	213	1
1	P_1	0	P	10	10	200	0
1	P_1	0	P	11	13	169	2
1	P_1	0	P	12	14	212	0
1	P_1	0	P	13	15	206	0
1	P_1	0	P	14	16	231	0
1	P_1	0	P	15	17	175	1
1	P_1	0	P	16	18	207	0
1	P_1	0	P	17	19	208	0
1	P_1	0	P	18	20	196	0
1	P_1	0	P	19	21	197	0
1	P_1	0	P	20	22	195	0
1	P_1	0	P	21	24	186	0
1	P_1	0	P	22	26	204	0
1	P_1	0	P	23	27	204	0
1	P_1	0	P	24	30	197	0
1	P_1	0	P	25	31	227	0
1	P_1	0	P	26	32	191	0
1	P_1	0	P	27	33	198	0
1	P_1	0	P	28	34	198	1
1	P_1	0	P	29	35	200	1
1	P_1	0	P	30	36	200	0
1	P_1	0	P	31	37	205	0
1	P_1	0	P	32	38	226	0
1	P_1	0	P	33	39	197	0
1	P_1	0	P	34	40	229	1
1	P_1	0	P	35	42	209	0
1	P_1	0	P	36	44	181	0
1	P_1	0	P	37	45	220	0
1	P_1	0	P	38	46	188	0
1	P_1	0	P	39	47	224	0
1	P_1	0	P	40	49	204	0
1	P_1	0	P	41	50	213	1
1	P_1	0	P	42	53	224	0
1	P_1	0	P	43	54	194	0
2	M1_0	1	M1	0	0	126	84
2	M1_0	1	M1	1	1	112	84
2	M1_0	1	M1	2	2	134	62
2	M1_0	1	M1	3	3	115	80
2	M1_0	1	M1	4	4	206	0
2	M1_0	1	M1	5	5	135	85
2	M1_0	1	M1	6	6	123	83
2	M1_0	1	M1	7	7	193	0
2	M1_0	1	M1	8	8	196	1
2	M1_0	1	M1	9	9	209	1
2	M1_0	1	M1	10	10	205	0
2	M1_0	1	M1	11	13	209	0
2	M1_0	1	M1	12	14	219	0
2	M1_0	1	M1	13	15	198	0
2	M1_0	1	M1	14	16	113	83
2	M1_0	1	M1	15	17	211	0
2	M1_0	1	M1	16	18	108	81
2	M1_0	1	M1	17	19	201	0
2	M1_0	1	M1	18	20	183	0
2	M1_0	1	M1	19	21	114	77
2	M1_0	1	M1	20	22	219	0
2	M1_0	1	M1	21	24	190	0
2	M1_0	1	M1	22	26	221	1
2	M1_0	1	M1	23	27	214	0
2	M1_0	1	M1	24	30	181	0
2	M1_0	1	M1	25	31	198	0
2	M1_0	1	M1	26	32	225	0
2	M1_0	1	M1	27	33	213	0
2	M1_0	1	M1	28	34	203	1
2	M1_0	1	M1	29	35	205	0
2	M1_0	1	M1	30	36	203	0
2	M1_0	1	M1	31	37	119	77
2	M1_0	1	M1	32	38	239	0
2	M1_0	1	M1	33	39	154	45
2	M1_0	1	M1	34	40	184	0
2	M1_0	1	M1	35	42	205	0
2	M1_0	1	M1	36	44	178	0
2	M1_0	1	M1	37	45	196	0
2	M1_0	1	M1	38	46	212	2
2	M1_0	1	M1	39	47	209	0
2	M1_0	1	M1	40	49	203	1
2	M1_0	1	M1	41	50	203	0
2	M1_0	1	M1	42	53	216	0
2	M1_0	1	M1	43	54	200	0
3	M1_1	1	M1	0	0	130	82
3	M1_1	1	M1	1	1	131	74
3	M1_1	1	M1	2	2	130	87
3	M1_1	1	M1	3	3	121	79
3	M1_1	1	M1	4	4	186	0
3	M1_1	1	M1	5	5	118	73
3	M1_1	1	M1	6	6	131	63
3	M1_1	1	M1	7	7	172	0
3	M1_1	1	M1	8	8	205	0
3	M1_1	1	M1	9	9	225	0
3	M1_1	1	M1	10	10	186	0
3	M1_1	1	M1	11	13	198	0
3	M1_1	1	M1	12	14	207	0
3	M1_1	1	M1	13	15	194	1
3	M1_1	1	M1	14	16	128	80
3	M1_1	1	M1	15	17	168	0
3	M1_1	1	M1	16	18	110	69
3	M1_1	1	M1	17	19	210	0
3	M1_1	1	M1	18	20	190	0
3	M1_1	1	M1	19	21	136	97
3	M1_1	1	M1	20	22	202	0
3	M1_1	1	M1	21	24	194	0
3	M1_1	1	M1	22	26	197	1
3	M1_1	1	M1	23	27	207	0
3	M1_1	1	M1	24	30	200	1
3	M1_1	1	M1	25	31	171	1
3	M1_1	1	M1	26	32	214	1
3	M1_1	1	M1	27	33	212	1
3	M1_1	1	M1	28	34	195	0
3	M1_1	1	M1	29	35	194	0
3	M1_1	1	M1	30	36	186	0
3	M1_1	1	M1	31	37	130	67
3	M1_1	1	M1	32	38	191	0
3	M1_1	1	M1	33	39	116	84
3	M1_1	1	M1	34	40	184	0
3	M1_1	1	M1	35	42	186	0
3	M1_1	1	M1	36	44	205	1
3	M1_1	1	M1	37	45	206	0
3	M1_1	1	M1	38	46	202	0
3	M1_1	1	M1	39	47	198	1
3	M1_1	1	M1	40	49	212	0
3	M1_1	1	M1	41	50	183	0
3	M1_1	1	M1	42	53	223	0
3	M1_1	1	M1	43	54	208	1
4	M2_0	2	M2	0	0	130	85
4	M2_0	2	M2	1	1	216	0
4	M2_0	2	M2	2	2	204	0
4	M2_0	2	M2	3	3	181	0
4	M2_0	2	M2	4	4	186	0
4	M2_0	2	M2	5	5	198	0
4	M2_0	2	M2	6	6	183	0
4	M2_0	2	M2	7	7	194	0
4	M2_0	2	M2	8	8	183	0
4	M2_0	2	M2	9	9	212	0
4	M2_0	2	M2	10	10	217	0
4	M2_0	2	M2	11	13	110	76
4	M2_0	2	M2	12	14	133	101
4	M2_0	2	M2	13	15	191	0
4	M2_0	2	M2	14	16	227	0
4	M2_0	2	M2	15	17	167	0
4	M2_0	2	M2	16	18	193	0
4	M2_0	2	M2	17	19	208	0
4	M2_0	2	M2	18	20	219	0
4	M2_0	2	M2	19	21	194	0
4	M2_0	2	M2	20	22	194	0
4	M2_0	2	M2	21	24	183	0
4	M2_0	2	M2	22	26	213	10
4	M2_0	2	M2	23	27	187	0
4	M2_0	2	M2	24	30	155	31
4	M2_0	2	M2	25	31	180	1
4	M2_0	2	M2	26	32	177	15
4	M2_0	2	M2	27	33	205	0
4	M2_0	2	M2	28	34	211	0
4	M2_0	2	M2	29	35	192	0
4	M2_0	2	M2	30	36	194	1
4	M2_0	2	M2	31	37	197	0
4	M2_0	2	M2	32	38	176	1
4	M2_0	2	M2	33	39	225	0
4	M2_0	2	M2	34	40	205	0
4	M2_0	2	M2	35	42	172	0
4	M2_0	2	M2	36	44	202	0
4	M2_0	2	M2	37	45	208	0
4	M2_0	2	M2	38	46	189	0
4	M2_0	2	M2	39	47	190	1
4	M2_0	2	M2	40	49	208	0
4	M2_0	2	M2	41	50	197	0
4	M2_0	2	M2	42	53	200	0
4	M2_0	2	M2	43	54	197	0
5	M2_1	2	M2	0	0	118	86
5	M2_1	2	M2	1	1	217	0
5	M2_1	2	M2	2	2	223	0
5	M2_1	2	M2	3	3	213	0
5	M2_1	2	M2	4	4	197	0
5	M2_1	2	M2	5	5	232	0
5	M2_1	2	M2	6	6	210	0
5	M2_1	2	M2	7	7	192	1
5	M2_1	2	M2	8	8	206	0
5	M2_1	2	M2	9	9	186	0
5	M2_1	2	M2	10	10	187	1
5	M2_1	2	M2	11	13	118	68
5	M2_1	2	M2	12	14	107	92
5	M2_1	2	M2	13	15	185	0
5	M2_1	2	M2	14	16	187	0
5	M2_1	2	M2	15	17	218	0
5	M2_1	2	M2	16	18	184	0
5	M2_1	2	M2	17	19	191	0
5	M2_1	2	M2	18	20	191	0
5	M2_1	2	M2	19	21	215	0
5	M2_1	2	M2	20	22	194	0
5	M2_1	2	M2	21	24	210	0
5	M2_1	2	M2	22	26	210	0
5	M2_1	2	M2	23	27	164	50
5	M2_1	2	M2	24	30	167	24
5	M2_1	2	M2	25	31	179	0
5	M2_1	2	M2	26	32	194	0
5	M2_1	2	M2	27	33	224	0
5	M2_1	2	M2	28	34	201	1
5	M2_1	2	M2	29	35	206	0
5	M2_1	2	M2	30	36	198	0
5	M2_1	2	M2	31	37	173	1
5	M2_1	2	M2	32	38	232	0
5	M2_1	2	M2	33	39	211	0
5	M2_1	2	M2	34	40	218	0
5	M2_1	2	M2	35	42	219	0
5	M2_1	2	M2	36	44	204	0
5	M2_1	2	M2	37	45	207	0
5	M2_1	2	M2	38	46	204	0
5	M2_1	2	M2	39	47	210	0
5	M2_1	2	M2	40	49	176	1
5	M2_1	2	M2	41	50	195	1
5	M2_1	2	M2	42	53	192	0
5	M2_1	2	M2	43	54	199	0
6	M3_0	3	M3	0	0	119	87
6	M3_0	3	M3	1	1	194	0
6	M3_0	3	M3	2	2	189	0
6	M3_0	3	M3	3	3	199	0
6	M3_0	3	M3	4	4	203	0
6	M3_0	3	M3	5	5	197	0
6	M3_0	3	M3	6	6	212	0
6	M3_0	3	M3	7	7	203	0
6	M3_0	3	M3	8	8	114	94
6	M3_0	3	M3	9	9	214	0
6	M3_0	3	M3	10	10	213	0
6	M3_0	3	M3	11	13	227	0
6	M3_0	3	M3	12	14	185	0
6	M3_0	3	M3	13	15	104	66
6	M3_0	3	M3	14	16	190	1
6	M3_0	3	M3	15	17	176	0
6	M3_0	3	M3	16	18	204	1
6	M3_0	3	M3	17	19	203	0
6	M3_0	3	M3	18	20	150	88
6	M3_0	3	M3	19	21	193	0
6	M3_0	3	M3	20	22	126	75
6	M3_0	3	M3	21	24	193	0
6	M3_0	3	M3	22	26	201	0
6	M3_0	3	M3	23	27	199	0
6	M3_0	3	M3	24	30	219	1
6	M3_0	3	M3	25	31	172	14
6	M3_0	3	M3	26	32	245	0
6	M3_0	3	M3	27	33	213	0
6	M3_0	3	M3	28	34	147	33
6	M3_0	3	M3	29	35	174	20
6	M3_0	3	M3	30	36	188	0
6	M3_0	3	M3	31	37	177	0
6	M3_0	3	M3	32	38	197	0
6	M3_0	3	M3	33	39	200	0
6	M3_0	3	M3	34	40	202	0
6	M3_0	3	M3	35	42	210	0
6	M3_0	3	M3	36	44	182	0
6	M3_0	3	M3	37	45	203	0
6	M3_0	3	M3	38	46	202	0
6	M3_0	3	M3	39	47	226	0
6	M3_0	3	M3	40	49	197	0
6	M3_0	3	M3	41	50	202	0
6	M3_0	3	M3	42	53	195	0
6	M3_0	3	M3	43	54	200	2
7	M3_1	3	M3	0	0	108	79
7	M3_1	3	M3	1	1	231	0
7	M3_1	3	M3	2	2	196	0
7	M3_1	3	M3	3	3	231	0
7	M3_1	3	M3	4	4	194	0
7	M3_1	3	M3	5	5	214	0
7	M3_1	3	M3	6	6	186	0
7	M3_1	3	M3	7	7	201	0
7	M3_1	3	M3	8	8	119	93
7	M3_1	3	M3	9	9	204	1
7	M3_1	3	M3	10	10	183	0
7	M3_1	3	M3	11	13	200	0
7	M3_1	3	M3	12	14	199	0
7	M3_1	3	M3	13	15	105	81
7	M3_1	3	M3	14	16	184	0
7	M3_1	3	M3	15	17	192	0
7	M3_1	3	M3	16	18	188	0
7	M3_1	3	M3	17	19	212	0
7	M3_1	3	M3	18	20	112	70
7	M3_1	3	M3	19	21	187	0
7	M3_1	3	M3	20	22	114	74
7	M3_1	3	M3	21	24	218	0
7	M3_1	3	M3	22	26	196	0
7	M3_1	3	M3	23	27	186	0
7	M3_1	3	M3	24	30	189	0
7	M3_1	3	M3	25	31	204	0
7	M3_1	3	M3	26	32	184	0
7	M3_1	3	M3	27	33	168	1
7	M3_1	3	M3	28	34	204	0
7	M3_1	3	M3	29	35	206	0
7	M3_1	3	M3	30	36	188	0
7	M3_1	3	M3	31	37	194	0
7	M3_1	3	M3	32	38	211	0
7	M3_1	3	M3	33	39	202	0
7	M3_1	3	M3	34	40	192	1
7	M3_1	3	M3	35	42	177	0
7	M3_1	3	M3	36	44	194	0
7	M3_1	3	M3	37	45	194	0
7	M3_1	3	M3	38	46	201	0
7	M3_1	3	M3	39	47	209	0
7	M3_1	3	M3	40	49	169	0
7	M3_1	3	M3	41	50	216	1
7	M3_1	3	M3	42	53	182	0
7	M3_1	3	M3	43	54	206	0
8	M4_0	4	M4	0	0	121	88
8	M4_0	4	M4	1	1	191	29
8	M4_0	4	M4	2	2	173	18
8	M4_0	4	M4	3	3	150	25
8	M4_0	4	M4	4	4	136	68
8	M4_0	4	M4	5	5	189	0
8	M4_0	4	M4	6	6	204	0
8	M4_0	4	M4	7	7	133	43
8	M4_0	4	M4	8	8	186	0
8	M4_0	4	M4	9	9	138	49
8	M4_0	4	M4	10	10	199	16
8	M4_0	4	M4	11	13	194	0
8	M4_0	4	M4	12	14	191	0
8	M4_0	4	M4	13	15	224	0
8	M4_0	4	M4	14	16	240	0
8	M4_0	4	M4	15	17	180	19
8	M4_0	4	M4	16	18	193	0
8	M4_0	4	M4	17	19	161	49
8	M4_0	4	M4	18	20	198	1
8	M4_0	4	M4	19	21	231	0
8	M4_0	4	M4	20	22	218	0
8	M4_0	4	M4	21	24	144	58
8	M4_0	4	M4	22	26	193	0
8	M4_0	4	M4	23	27	183	0
8	M4_0	4	M4	24	30	240	1
8	M4_0	4	M4	25	31	177	0
8	M4_0	4	M4	26	32	215	0
8	M4_0	4	M4	27	33	186	24
8	M4_0	4	M4	28	34	190	0
8	M4_0	4	M4	29	35	185	0
8	M4_0	4	M4	30	36	178	23
8	M4_0	4	M4	31	37	195	1
8	M4_0	4	M4	32	38	199	0
8	M4_0	4	M4	33	39	195	0
8	M4_0	4	M4	34	40	167	25
8	M4_0	4	M4	35	42	182	0
8	M4_0	4	M4	36	44	225	0
8	M4_0	4	M4	37	45	215	0
8	M4_0	4	M4	38	46	200	1
8	M4_0	4	M4	39	47	149	43
8	M4_0	4	M4	40	49	211	0
8	M4_0	4	M4	41	50	206	1
8	M4_0	4	M4	42	53	214	0
8	M4_0	4	M4	43	54	180	0
9	M4_1	4	M4	0	0	121	61
9	M4_1	4	M4	1	1	157	23
9	M4_1	4	M4	2	2	196	19
9	M4_1	4	M4	3	3	185	24
9	M4_1	4	M4	4	4	140	50
9	M4_1	4	M4	5	5	218	0
9	M4_1	4	M4	6	6	184	0
9	M4_1	4	M4	7	7	147	57
9	M4_1	4	M4	8	8	219	0
9	M4_1	4	M4	9	9	151	50
9	M4_1	4	M4	10	10	153	20
9	M4_1	4	M4	11	13	197	1
9	M4_1	4	M4	12	14	225	0
9	M4_1	4	M4	13	15	216	0
9	M4_1	4	M4	14	16	211	0
9	M4_1	4	M4	15	17	168	18
9	M4_1	4	M4	16	18	216	0
9	M4_1	4	M4	17	19	138	54
9	M4_1	4	M4	18	20	180	0
9	M4_1	4	M4	19	21	211	1
9	M4_1	4	M4	20	22	203	0
9	M4_1	4	M4	21	24	144	56
9	M4_1	4	M4	22	26	177	0
9	M4_1	4	M4	23	27	203	0
9	M4_1	4	M4	24	30	202	0
9	M4_1	4	M4	25	31	239	1
9	M4_1	4	M4	26	32	219	1
9	M4_1	4	M4	27	33	166	20
9	M4_1	4	M4	28	34	198	0
9	M4_1	4	M4	29	35	178	0
9	M4_1	4	M4	30	36	174	38
9	M4_1	4	M4	31	37	198	0
9	M4_1	4	M4	32	38	205	0
9	M4_1	4	M4	33	39	196	2
9	M4_1	4	M4	34	40	159	23
9	M4_1	4	M4	35	42	194	1
9	M4_1	4	M4	36	44	207	0
9	M4_1	4	M4	37	45	215	0
9	M4_1	4	M4	38	46	164	31
9	M4_1	4	M4	39	47	159	19
9	M4_1	4	M4	40	49	180	0
9	M4_1	4	M4	41	50	212	0
9	M4_1	4	M4	42	53	154	1
9	M4_1	4	M4	43	54	201	0
10	M5_0	5	M5	0	0	140	85
10	M5_0	5	M5	1	1	197	0
10	M5_0	5	M5	2	2	218	0
10	M5_0	5	M5	3	3	202	0
10	M5_0	5	M5	4	4	215	2
10	M5_0	5	M5	5	5	161	0
10	M5_0	5	M5	6	6	195	0
10	M5_0	5	M5	7	7	196	0
10	M5_0	5	M5	8	8	115	89
10	M5_0	5	M5	9	9	170	1
10	M5_0	5	M5	10	10	177	0
10	M5_0	5	M5	11	13	180	1
10	M5_0	5	M5	12	14	203	1
10	M5_0	5	M5	13	15	97	82
10	M5_0	5	M5	14	16	161	1
10	M5_0	5	M5	15	17	202	0
10	M5_0	5	M5	16	18	173	0
10	M5_0	5	M5	17	19	209	0
10	M5_0	5	M5	18	20	117	66
10	M5_0	5	M5	19	21	184	0
10	M5_0	5	M5	20	22	116	92
10	M5_0	5	M5	21	24	202	0
10	M5_0	5	M5	22	26	198	1
10	M5_0	5	M5	23	27	209	1
10	M5_0	5	M5	24	30	185	0
10	M5_0	5	M5	25	31	209	1
10	M5_0	5	M5	26	32	187	1
10	M5_0	5	M5	27	33	212	0
10	M5_0	5	M5	28	34	202	0
10	M5_0	5	M5	29	35	191	0
10	M5_0	5	M5	30	36	214	0
10	M5_0	5	M5	31	37	214	1
10	M5_0	5	M5	32	38	94	81
10	M5_0	5	M5	33	39	198	0
10	M5_0	5	M5	34	40	196	0
10	M5_0	5	M5	35	42	116	79
10	M5_0	5	M5	36	44	116	89
10	M5_0	5	M5	37	45	123	69
10	M5_0	5	M5	38	46	188	0
10	M5_0	5	M5	39	47	236	0
10	M5_0	5	M5	40	49	203	0
10	M5_0	5	M5	41	50	193	0
10	M5_0	5	M5	42	53	198	0
10	M5_0	5	M5	43	54	111	84
11	M5_1	5	M5	0	0	97	72
11	M5_1	5	M5	1	1	183	1
11	M5_1	5	M5	2	2	205	0
11	M5_1	5	M5	3	3	189	0
11	M5_1	5	M5	4	4	227	0
11	M5_1	5	M5	5	5	178	0
11	M5_1	5	M5	6	6	208	0
11	M5_1	5	M5	7	7	196	0
11	M5_1	5	M5	8	8	115	80
11	M5_1	5	M5	9	9	205	0
11	M5_1	5	M5	10	10	218	0
11	M5_1	5	M5	11	13	204	1
11	M5_1	5	M5	12	14	190	0
11	M5_1	5	M5	13	15	118	80
11	M5_1	5	M5	14	16	212	0
11	M5_1	5	M5	15	17	216	1
11	M5_1	5	M5	16	18	232	0
11	M5_1	5	M5	17	19	191	1
11	M5_1	5	M5	18	20	136	87
11	M5_1	5	M5	19	21	191	0
11	M5_1	5	M5	20	22	132	76
11	M5_1	5	M5	21	24	197	0
11	M5_1	5	M5	22	26	216	1
11	M5_1	5	M5	23	27	188	0
11	M5_1	5	M5	24	30	215	0
11	M5_1	5	M5	25	31	176	0
11	M5_1	5	M5	26	32	206	0
11	M5_1	5	M5	27	33	206	0
11	M5_1	5	M5	28	34	183	0
11	M5_1	5	M5	29	35	197	0
11	M5_1	5	M5	30	36	202	1
11	M5_1	5	M5	31	37	211	1
11	M5_1	5	M5	32	38	115	57
11	M5_1	5	M5	33	39	192	0
11	M5_1	5	M5	34	40	262	0
11	M5_1	5	M5	35	42	115	68
11	M5_1	5	M5	36	44	118	94
11	M5_1	5	M5	37	45	112	68
11	M5_1	5	M5	38	46	210	0
11	M5_1	5	M5	39	47	187	0
11	M5_1	5	M5	40	49	176	23
11	M5_1	5	M5	41	50	168	25
11	M5_1	5	M5	42	53	155	35
11	M5_1	5	M5	43	54	239	0
