6 #anatomical sites
12 #samples
40 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	116	68
0	P_0	0	P	1	1	186	0
0	P_0	0	P	2	2	208	0
0	P_0	0	P	3	3	166	37
0	P_0	0	P	4	4	197	0
0	P_0	0	P	5	5	214	0
0	P_0	0	P	6	6	208	0
0	P_0	0	P	7	7	175	0
0	P_0	0	P	8	8	201	0
0	P_0	0	P	9	9	207	0
0	P_0	0	P	10	11	205	0
0	P_0	0	P	11	12	191	0
0	P_0	0	P	12	13	196	0
0	P_0	0	P	13	14	229	1
0	P_0	0	P	14	16	225	0
0	P_0	0	P	15	17	187	0
0	P_0	0	P	16	18	200	0
0	P_0	0	P	17	20	213	0
0	P_0	0	P	18	24	179	0
0	P_0	0	P	19	26	209	0
0	P_0	0	P	20	28	202	1
0	P_0	0	P	21	29	189	0
0	P_0	0	P	22	30	204	0
0	P_0	0	P	23	31	181	0
0	P_0	0	P	24	32	203	0
0	P_0	0	P	25	33	213	0
0	P_0	0	P	26	34	193	0
0	P_0	0	P	27	38	193	1
0	P_0	0	P	28	39	203	0
0	P_0	0	P	29	41	193	0
0	P_0	0	P	30	42	185	0
0	P_0	0	P	31	44	175	0
0	P_0	0	P	32	45	198	0
0	P_0	0	P	33	46	207	1
0	P_0	0	P	34	47	176	0
0	P_0	0	P	35	50	177	1
0	P_0	0	P	36	55	224	0
0	P_0	0	P	37	57	215	0
0	P_0	0	P	38	58	176	0
0	P_0	0	P	39	59	186	0
1	P_1	0	P	0	0	99	83
1	P_1	0	P	1	1	199	9
1	P_1	0	P	2	2	191	0
1	P_1	0	P	3	3	205	0
1	P_1	0	P	4	4	196	0
1	P_1	0	P	5	5	200	1
1	P_1	0	P	6	6	202	12
1	P_1	0	P	7	7	204	0
1	P_1	0	P	8	8	201	0
1	P_1	0	P	9	9	196	0
1	P_1	0	P	10	11	176	0
1	P_1	0	P	11	12	174	0
1	P_1	0	P	12	13	213	0
1	P_1	0	P	13	14	193	1
1	P_1	0	P	14	16	185	0
1	P_1	0	P	15	17	195	1
1	P_1	0	P	16	18	196	1
1	P_1	0	P	17	20	192	0
1	P_1	0	P	18	24	185	0
1	P_1	0	P	19	26	207	0
1	P_1	0	P	20	28	228	0
1	P_1	0	P	21	29	182	0
1	P_1	0	P	22	30	208	2
1	P_1	0	P	23	31	181	1
1	P_1	0	P	24	32	190	0
1	P_1	0	P	25	33	207	0
1	P_1	0	P	26	34	191	0
1	P_1	0	P	27	38	186	1
1	P_1	0	P	28	39	240	0
1	P_1	0	P	29	41	183	0
1	P_1	0	P	30	42	190	0
1	P_1	0	P	31	44	206	0
1	P_1	0	P	32	45	169	0
1	P_1	0	P	33	46	212	0
1	P_1	0	P	34	47	216	0
1	P_1	0	P	35	50	216	0
1	P_1	0	P	36	55	192	1
1	P_1	0	P	37	57	197	0
1	P_1	0	P	38	58	215	0
1	P_1	0	P	39	59	197	0
