6 #anatomical sites
12 #samples
70 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	117	91
0	P_0	0	P	1	1	177	0
0	P_0	0	P	2	2	198	1
0	P_0	0	P	3	3	166	0
0	P_0	0	P	4	4	199	0
0	P_0	0	P	5	6	204	0
0	P_0	0	P	6	7	201	0
0	P_0	0	P	7	8	189	0
0	P_0	0	P	8	9	191	0
0	P_0	0	P	9	10	209	1
0	P_0	0	P	10	11	213	0
0	P_0	0	P	11	12	181	0
0	P_0	0	P	12	13	184	0
0	P_0	0	P	13	14	193	0
0	P_0	0	P	14	15	186	0
0	P_0	0	P	15	16	174	0
0	P_0	0	P	16	17	207	1
0	P_0	0	P	17	18	202	0
0	P_0	0	P	18	19	187	0
0	P_0	0	P	19	20	202	1
0	P_0	0	P	20	21	188	0
0	P_0	0	P	21	22	194	1
0	P_0	0	P	22	23	204	0
0	P_0	0	P	23	24	189	0
0	P_0	0	P	24	25	191	0
0	P_0	0	P	25	26	219	1
0	P_0	0	P	26	27	197	0
0	P_0	0	P	27	28	213	0
0	P_0	0	P	28	30	200	1
0	P_0	0	P	29	31	219	0
0	P_0	0	P	30	32	185	0
0	P_0	0	P	31	33	184	0
0	P_0	0	P	32	35	187	0
0	P_0	0	P	33	36	208	0
0	P_0	0	P	34	38	203	0
0	P_0	0	P	35	39	198	1
0	P_0	0	P	36	40	179	1
0	P_0	0	P	37	41	205	0
0	P_0	0	P	38	42	175	0
0	P_0	0	P	39	43	228	1
0	P_0	0	P	40	44	190	0
0	P_0	0	P	41	45	203	0
0	P_0	0	P	42	46	197	0
0	P_0	0	P	43	47	182	0
0	P_0	0	P	44	48	215	0
0	P_0	0	P	45	49	229	1
0	P_0	0	P	46	50	197	0
0	P_0	0	P	47	51	200	1
0	P_0	0	P	48	52	209	0
0	P_0	0	P	49	53	212	0
0	P_0	0	P	50	54	189	0
0	P_0	0	P	51	55	185	0
0	P_0	0	P	52	57	199	0
0	P_0	0	P	53	60	180	0
0	P_0	0	P	54	61	195	0
0	P_0	0	P	55	62	198	1
0	P_0	0	P	56	63	206	0
0	P_0	0	P	57	64	195	0
0	P_0	0	P	58	65	216	0
0	P_0	0	P	59	66	198	0
0	P_0	0	P	60	67	199	1
0	P_0	0	P	61	68	186	0
0	P_0	0	P	62	72	201	1
0	P_0	0	P	63	74	174	0
0	P_0	0	P	64	77	216	0
0	P_0	0	P	65	78	201	0
0	P_0	0	P	66	79	179	0
0	P_0	0	P	67	81	201	0
0	P_0	0	P	68	84	201	1
0	P_0	0	P	69	86	190	0
1	P_1	0	P	0	0	126	73
1	P_1	0	P	1	1	169	15
1	P_1	0	P	2	2	198	22
1	P_1	0	P	3	3	160	53
1	P_1	0	P	4	4	167	20
1	P_1	0	P	5	6	168	28
1	P_1	0	P	6	7	187	0
1	P_1	0	P	7	8	213	1
1	P_1	0	P	8	9	216	0
1	P_1	0	P	9	10	208	0
1	P_1	0	P	10	11	213	0
1	P_1	0	P	11	12	208	0
1	P_1	0	P	12	13	215	0
1	P_1	0	P	13	14	193	1
1	P_1	0	P	14	15	206	0
1	P_1	0	P	15	16	198	0
1	P_1	0	P	16	17	231	0
