6 #anatomical sites
12 #samples
39 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	126	100
0	P_0	0	P	1	1	153	78
0	P_0	0	P	2	2	204	1
0	P_0	0	P	3	3	202	0
0	P_0	0	P	4	4	145	75
0	P_0	0	P	5	5	161	72
0	P_0	0	P	6	6	133	83
0	P_0	0	P	7	7	182	0
0	P_0	0	P	8	8	200	0
0	P_0	0	P	9	9	146	63
0	P_0	0	P	10	10	122	52
0	P_0	0	P	11	11	198	1
0	P_0	0	P	12	12	150	61
0	P_0	0	P	13	13	149	70
0	P_0	0	P	14	14	175	1
0	P_0	0	P	15	15	189	0
0	P_0	0	P	16	16	147	56
0	P_0	0	P	17	17	182	0
0	P_0	0	P	18	18	140	53
0	P_0	0	P	19	19	190	12
0	P_0	0	P	20	20	190	33
0	P_0	0	P	21	21	208	1
0	P_0	0	P	22	22	194	0
0	P_0	0	P	23	23	188	1
0	P_0	0	P	24	24	213	0
0	P_0	0	P	25	25	202	0
0	P_0	0	P	26	27	198	0
0	P_0	0	P	27	30	181	0
0	P_0	0	P	28	33	182	0
0	P_0	0	P	29	34	204	0
0	P_0	0	P	30	35	176	0
0	P_0	0	P	31	40	205	0
0	P_0	0	P	32	41	204	0
0	P_0	0	P	33	42	198	0
0	P_0	0	P	34	44	195	2
0	P_0	0	P	35	45	183	0
0	P_0	0	P	36	47	233	1
0	P_0	0	P	37	48	195	2
0	P_0	0	P	38	49	205	0
1	P_1	0	P	0	0	130	81
1	P_1	0	P	1	1	147	60
1	P_1	0	P	2	2	193	0
1	P_1	0	P	3	3	183	0
1	P_1	0	P	4	4	138	82
1	P_1	0	P	5	5	112	67
1	P_1	0	P	6	6	135	87
1	P_1	0	P	7	7	188	1
1	P_1	0	P	8	8	206	0
1	P_1	0	P	9	9	134	60
1	P_1	0	P	10	10	115	81
1	P_1	0	P	11	11	204	0
1	P_1	0	P	12	12	122	69
1	P_1	0	P	13	13	132	66
1	P_1	0	P	14	14	193	1
1	P_1	0	P	15	15	196	0
1	P_1	0	P	16	16	118	58
1	P_1	0	P	17	17	186	0
1	P_1	0	P	18	18	130	68
1	P_1	0	P	19	19	213	15
1	P_1	0	P	20	20	165	27
1	P_1	0	P	21	21	186	1
1	P_1	0	P	22	22	177	0
1	P_1	0	P	23	23	198	0
1	P_1	0	P	24	24	216	0
1	P_1	0	P	25	25	206	0
1	P_1	0	P	26	27	222	0
1	P_1	0	P	27	30	208	0
1	P_1	0	P	28	33	180	0
1	P_1	0	P	29	34	200	0
1	P_1	0	P	30	35	201	0
1	P_1	0	P	31	40	188	0
1	P_1	0	P	32	41	195	0
1	P_1	0	P	33	42	184	0
1	P_1	0	P	34	44	206	0
1	P_1	0	P	35	45	192	1
1	P_1	0	P	36	47	211	0
1	P_1	0	P	37	48	198	0
1	P_1	0	P	38	49	195	0
2	M1_0	1	M1	0	0	111	85
2	M1_0	1	M1	1	1	118	95
2	M1_0	1	M1	2	2	173	0
2	M1_0	1	M1	3	3	222	1
2	M1_0	1	M1	4	4	98	67
2	M1_0	1	M1	5	5	127	84
2	M1_0	1	M1	6	6	131	75
2	M1_0	1	M1	7	7	188	1
2	M1_0	1	M1	8	8	178	0
2	M1_0	1	M1	9	9	106	88
2	M1_0	1	M1	10	10	118	85
2	M1_0	1	M1	11	11	217	0
2	M1_0	1	M1	12	12	120	69
2	M1_0	1	M1	13	13	133	84
2	M1_0	1	M1	14	14	169	0
2	M1_0	1	M1	15	15	200	0
2	M1_0	1	M1	16	16	108	81
2	M1_0	1	M1	17	17	190	0
2	M1_0	1	M1	18	18	128	70
2	M1_0	1	M1	19	19	214	0
2	M1_0	1	M1	20	20	166	30
2	M1_0	1	M1	21	21	207	0
2	M1_0	1	M1	22	22	186	0
2	M1_0	1	M1	23	23	234	0
2	M1_0	1	M1	24	24	186	0
2	M1_0	1	M1	25	25	196	0
2	M1_0	1	M1	26	27	242	0
2	M1_0	1	M1	27	30	193	0
2	M1_0	1	M1	28	33	202	0
2	M1_0	1	M1	29	34	205	0
2	M1_0	1	M1	30	35	189	0
2	M1_0	1	M1	31	40	198	1
2	M1_0	1	M1	32	41	206	0
2	M1_0	1	M1	33	42	200	0
2	M1_0	1	M1	34	44	206	0
2	M1_0	1	M1	35	45	192	1
2	M1_0	1	M1	36	47	186	1
2	M1_0	1	M1	37	48	189	0
2	M1_0	1	M1	38	49	196	0
3	M1_1	1	M1	0	0	126	88
3	M1_1	1	M1	1	1	113	77
3	M1_1	1	M1	2	2	195	0
3	M1_1	1	M1	3	3	179	0
3	M1_1	1	M1	4	4	106	78
3	M1_1	1	M1	5	5	100	80
3	M1_1	1	M1	6	6	127	86
3	M1_1	1	M1	7	7	199	0
3	M1_1	1	M1	8	8	203	0
3	M1_1	1	M1	9	9	116	82
3	M1_1	1	M1	10	10	109	92
3	M1_1	1	M1	11	11	181	0
3	M1_1	1	M1	12	12	115	80
3	M1_1	1	M1	13	13	127	87
3	M1_1	1	M1	14	14	202	0
3	M1_1	1	M1	15	15	183	0
3	M1_1	1	M1	16	16	106	65
3	M1_1	1	M1	17	17	208	1
3	M1_1	1	M1	18	18	122	89
3	M1_1	1	M1	19	19	200	0
3	M1_1	1	M1	20	20	140	64
3	M1_1	1	M1	21	21	209	0
3	M1_1	1	M1	22	22	200	1
3	M1_1	1	M1	23	23	200	0
3	M1_1	1	M1	24	24	198	0
3	M1_1	1	M1	25	25	170	0
3	M1_1	1	M1	26	27	190	0
3	M1_1	1	M1	27	30	230	0
