4 #anatomical sites
8 #samples
16 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	138	65
0	P_0	0	P	1	3	116	78
0	P_0	0	P	2	4	140	76
0	P_0	0	P	3	5	193	0
0	P_0	0	P	4	6	121	61
0	P_0	0	P	5	7	179	32
0	P_0	0	P	6	8	203	0
0	P_0	0	P	7	9	185	0
0	P_0	0	P	8	10	201	0
0	P_0	0	P	9	11	186	0
0	P_0	0	P	10	14	197	0
0	P_0	0	P	11	15	211	0
0	P_0	0	P	12	16	213	0
0	P_0	0	P	13	17	199	0
0	P_0	0	P	14	18	195	1
0	P_0	0	P	15	19	202	0
1	P_1	0	P	0	0	116	85
1	P_1	0	P	1	3	149	53
1	P_1	0	P	2	4	149	39
1	P_1	0	P	3	5	179	0
1	P_1	0	P	4	6	164	36
1	P_1	0	P	5	7	202	11
1	P_1	0	P	6	8	196	0
1	P_1	0	P	7	9	232	0
1	P_1	0	P	8	10	211	0
1	P_1	0	P	9	11	197	0
1	P_1	0	P	10	14	191	0
1	P_1	0	P	11	15	186	0
1	P_1	0	P	12	16	201	0
1	P_1	0	P	13	17	208	1
1	P_1	0	P	14	18	200	0
1	P_1	0	P	15	19	179	1
2	M1_0	1	M1	0	0	109	92
2	M1_0	1	M1	1	3	211	0
2	M1_0	1	M1	2	4	184	0
2	M1_0	1	M1	3	5	118	80
2	M1_0	1	M1	4	6	202	0
2	M1_0	1	M1	5	7	209	1
2	M1_0	1	M1	6	8	137	22
2	M1_0	1	M1	7	9	218	1
2	M1_0	1	M1	8	10	223	0
2	M1_0	1	M1	9	11	176	18
2	M1_0	1	M1	10	14	171	17
2	M1_0	1	M1	11	15	198	1
2	M1_0	1	M1	12	16	213	0
2	M1_0	1	M1	13	17	207	0
2	M1_0	1	M1	14	18	219	0
2	M1_0	1	M1	15	19	191	0
3	M1_1	1	M1	0	0	124	73
3	M1_1	1	M1	1	3	197	0
3	M1_1	1	M1	2	4	224	1
3	M1_1	1	M1	3	5	117	79
3	M1_1	1	M1	4	6	196	0
3	M1_1	1	M1	5	7	204	0
3	M1_1	1	M1	6	8	154	57
3	M1_1	1	M1	7	9	181	0
3	M1_1	1	M1	8	10	185	0
3	M1_1	1	M1	9	11	190	10
3	M1_1	1	M1	10	14	205	7
3	M1_1	1	M1	11	15	229	0
3	M1_1	1	M1	12	16	203	0
3	M1_1	1	M1	13	17	203	0
3	M1_1	1	M1	14	18	201	0
3	M1_1	1	M1	15	19	209	0
4	M2_0	2	M2	0	0	113	85
4	M2_0	2	M2	1	3	104	76
4	M2_0	2	M2	2	4	107	73
4	M2_0	2	M2	3	5	196	0
4	M2_0	2	M2	4	6	117	65
4	M2_0	2	M2	5	7	154	55
4	M2_0	2	M2	6	8	207	1
4	M2_0	2	M2	7	9	189	30
4	M2_0	2	M2	8	10	165	23
4	M2_0	2	M2	9	11	193	0
4	M2_0	2	M2	10	14	193	1
4	M2_0	2	M2	11	15	185	26
4	M2_0	2	M2	12	16	201	0
4	M2_0	2	M2	13	17	180	9
4	M2_0	2	M2	14	18	205	0
4	M2_0	2	M2	15	19	190	1
5	M2_1	2	M2	0	0	130	72
5	M2_1	2	M2	1	3	118	75
5	M2_1	2	M2	2	4	114	76
5	M2_1	2	M2	3	5	179	1
5	M2_1	2	M2	4	6	113	88
5	M2_1	2	M2	5	7	146	32
5	M2_1	2	M2	6	8	216	0
5	M2_1	2	M2	7	9	150	48
5	M2_1	2	M2	8	10	161	44
5	M2_1	2	M2	9	11	209	0
5	M2_1	2	M2	10	14	185	0
5	M2_1	2	M2	11	15	210	0
5	M2_1	2	M2	12	16	142	45
5	M2_1	2	M2	13	17	191	0
5	M2_1	2	M2	14	18	165	24
5	M2_1	2	M2	15	19	209	0
6	M3_0	3	M3	0	0	126	79
6	M3_0	3	M3	1	3	112	83
6	M3_0	3	M3	2	4	121	94
6	M3_0	3	M3	3	5	228	1
6	M3_0	3	M3	4	6	143	75
6	M3_0	3	M3	5	7	208	0
6	M3_0	3	M3	6	8	190	0
6	M3_0	3	M3	7	9	200	0
6	M3_0	3	M3	8	10	216	0
6	M3_0	3	M3	9	11	203	1
6	M3_0	3	M3	10	14	199	0
6	M3_0	3	M3	11	15	196	0
6	M3_0	3	M3	12	16	177	0
6	M3_0	3	M3	13	17	183	0
6	M3_0	3	M3	14	18	183	0
6	M3_0	3	M3	15	19	193	16
7	M3_1	3	M3	0	0	102	89
7	M3_1	3	M3	1	3	145	74
7	M3_1	3	M3	2	4	125	72
7	M3_1	3	M3	3	5	203	0
7	M3_1	3	M3	4	6	123	100
7	M3_1	3	M3	5	7	186	0
7	M3_1	3	M3	6	8	222	0
7	M3_1	3	M3	7	9	210	0
7	M3_1	3	M3	8	10	217	0
7	M3_1	3	M3	9	11	184	0
7	M3_1	3	M3	10	14	220	0
7	M3_1	3	M3	11	15	188	0
7	M3_1	3	M3	12	16	191	0
7	M3_1	3	M3	13	17	206	0
7	M3_1	3	M3	14	18	206	1
7	M3_1	3	M3	15	19	185	24
