4 #anatomical sites
8 #samples
31 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	112	71
0	P_0	0	P	1	1	113	63
0	P_0	0	P	2	2	194	0
0	P_0	0	P	3	3	231	0
0	P_0	0	P	4	4	219	0
0	P_0	0	P	5	5	196	0
0	P_0	0	P	6	6	118	76
0	P_0	0	P	7	8	208	0
0	P_0	0	P	8	10	201	0
0	P_0	0	P	9	11	152	57
0	P_0	0	P	10	13	206	0
0	P_0	0	P	11	14	198	0
0	P_0	0	P	12	18	221	0
0	P_0	0	P	13	19	139	76
0	P_0	0	P	14	20	219	0
0	P_0	0	P	15	21	211	1
0	P_0	0	P	16	22	215	0
0	P_0	0	P	17	23	233	0
0	P_0	0	P	18	26	181	1
0	P_0	0	P	19	27	128	73
0	P_0	0	P	20	31	127	78
0	P_0	0	P	21	32	211	0
0	P_0	0	P	22	33	197	0
0	P_0	0	P	23	34	214	0
0	P_0	0	P	24	36	195	0
0	P_0	0	P	25	38	183	0
0	P_0	0	P	26	39	122	56
0	P_0	0	P	27	40	128	70
0	P_0	0	P	28	41	174	9
0	P_0	0	P	29	42	237	0
0	P_0	0	P	30	44	200	1
1	P_1	0	P	0	0	117	62
1	P_1	0	P	1	1	135	77
1	P_1	0	P	2	2	218	0
1	P_1	0	P	3	3	211	0
1	P_1	0	P	4	4	189	0
1	P_1	0	P	5	5	192	0
1	P_1	0	P	6	6	129	60
1	P_1	0	P	7	8	201	0
1	P_1	0	P	8	10	184	0
1	P_1	0	P	9	11	141	76
1	P_1	0	P	10	13	217	1
1	P_1	0	P	11	14	176	1
1	P_1	0	P	12	18	213	1
1	P_1	0	P	13	19	120	83
1	P_1	0	P	14	20	212	0
1	P_1	0	P	15	21	190	0
1	P_1	0	P	16	22	245	0
1	P_1	0	P	17	23	213	0
1	P_1	0	P	18	26	210	0
1	P_1	0	P	19	27	128	74
1	P_1	0	P	20	31	134	69
1	P_1	0	P	21	32	193	0
1	P_1	0	P	22	33	193	1
1	P_1	0	P	23	34	196	0
1	P_1	0	P	24	36	193	0
1	P_1	0	P	25	38	203	0
1	P_1	0	P	26	39	117	63
1	P_1	0	P	27	40	143	65
1	P_1	0	P	28	41	169	13
1	P_1	0	P	29	42	209	0
1	P_1	0	P	30	44	203	0
2	M1_0	1	M1	0	0	128	70
2	M1_0	1	M1	1	1	189	1
2	M1_0	1	M1	2	2	175	0
2	M1_0	1	M1	3	3	183	0
2	M1_0	1	M1	4	4	131	85
2	M1_0	1	M1	5	5	181	0
2	M1_0	1	M1	6	6	232	0
2	M1_0	1	M1	7	8	233	1
2	M1_0	1	M1	8	10	176	17
2	M1_0	1	M1	9	11	187	0
2	M1_0	1	M1	10	13	158	38
2	M1_0	1	M1	11	14	229	0
2	M1_0	1	M1	12	18	210	2
2	M1_0	1	M1	13	19	226	0
2	M1_0	1	M1	14	20	220	0
2	M1_0	1	M1	15	21	198	0
2	M1_0	1	M1	16	22	181	0
2	M1_0	1	M1	17	23	187	0
2	M1_0	1	M1	18	26	215	0
2	M1_0	1	M1	19	27	202	0
2	M1_0	1	M1	20	31	199	1
2	M1_0	1	M1	21	32	189	0
2	M1_0	1	M1	22	33	186	1
2	M1_0	1	M1	23	34	197	1
2	M1_0	1	M1	24	36	195	0
2	M1_0	1	M1	25	38	197	1
2	M1_0	1	M1	26	39	222	0
2	M1_0	1	M1	27	40	204	2
2	M1_0	1	M1	28	41	203	0
2	M1_0	1	M1	29	42	187	0
2	M1_0	1	M1	30	44	193	0
3	M1_1	1	M1	0	0	119	67
3	M1_1	1	M1	1	1	208	16
3	M1_1	1	M1	2	2	171	17
3	M1_1	1	M1	3	3	203	0
3	M1_1	1	M1	4	4	146	69
3	M1_1	1	M1	5	5	209	0
3	M1_1	1	M1	6	6	214	0
3	M1_1	1	M1	7	8	177	0
3	M1_1	1	M1	8	10	180	24
