4 #anatomical sites
8 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	136	76
0	P_0	0	P	1	1	202	0
0	P_0	0	P	2	2	108	71
0	P_0	0	P	3	3	110	89
0	P_0	0	P	4	5	186	0
0	P_0	0	P	5	6	187	0
0	P_0	0	P	6	7	205	1
0	P_0	0	P	7	8	203	0
0	P_0	0	P	8	9	185	0
0	P_0	0	P	9	10	203	0
0	P_0	0	P	10	11	218	0
0	P_0	0	P	11	12	211	0
0	P_0	0	P	12	13	194	0
0	P_0	0	P	13	14	192	0
0	P_0	0	P	14	15	207	0
0	P_0	0	P	15	16	179	0
0	P_0	0	P	16	17	210	0
0	P_0	0	P	17	18	192	0
0	P_0	0	P	18	19	221	0
0	P_0	0	P	19	20	208	1
0	P_0	0	P	20	21	201	0
0	P_0	0	P	21	22	195	1
0	P_0	0	P	22	23	211	0
0	P_0	0	P	23	24	202	0
0	P_0	0	P	24	25	243	0
0	P_0	0	P	25	26	216	2
0	P_0	0	P	26	27	183	0
0	P_0	0	P	27	28	192	0
0	P_0	0	P	28	29	191	1
0	P_0	0	P	29	30	212	0
0	P_0	0	P	30	31	199	0
0	P_0	0	P	31	32	127	98
0	P_0	0	P	32	33	195	0
0	P_0	0	P	33	34	225	0
0	P_0	0	P	34	35	203	0
0	P_0	0	P	35	36	127	73
0	P_0	0	P	36	37	204	0
0	P_0	0	P	37	38	208	0
0	P_0	0	P	38	39	130	78
0	P_0	0	P	39	40	194	0
0	P_0	0	P	40	42	234	0
0	P_0	0	P	41	44	208	0
0	P_0	0	P	42	46	227	0
0	P_0	0	P	43	47	209	0
0	P_0	0	P	44	48	107	77
0	P_0	0	P	45	49	206	0
0	P_0	0	P	46	50	214	1
0	P_0	0	P	47	51	119	73
0	P_0	0	P	48	52	211	0
0	P_0	0	P	49	54	196	0
1	P_1	0	P	0	0	124	86
1	P_1	0	P	1	1	224	0
1	P_1	0	P	2	2	114	78
1	P_1	0	P	3	3	126	73
1	P_1	0	P	4	5	198	0
1	P_1	0	P	5	6	217	0
1	P_1	0	P	6	7	214	0
1	P_1	0	P	7	8	206	0
1	P_1	0	P	8	9	172	0
1	P_1	0	P	9	10	176	0
1	P_1	0	P	10	11	173	0
1	P_1	0	P	11	12	198	0
1	P_1	0	P	12	13	212	0
1	P_1	0	P	13	14	184	0
1	P_1	0	P	14	15	193	0
1	P_1	0	P	15	16	224	0
1	P_1	0	P	16	17	205	0
1	P_1	0	P	17	18	188	0
1	P_1	0	P	18	19	186	0
1	P_1	0	P	19	20	187	0
1	P_1	0	P	20	21	206	0
1	P_1	0	P	21	22	181	0
1	P_1	0	P	22	23	190	1
1	P_1	0	P	23	24	219	0
1	P_1	0	P	24	25	228	0
