4 #anatomical sites
8 #samples
25 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	117	76
0	P_0	0	P	1	1	202	0
0	P_0	0	P	2	2	211	0
0	P_0	0	P	3	4	193	1
0	P_0	0	P	4	5	199	0
0	P_0	0	P	5	6	191	0
0	P_0	0	P	6	7	214	0
0	P_0	0	P	7	8	218	0
0	P_0	0	P	8	9	196	0
0	P_0	0	P	9	10	213	0
0	P_0	0	P	10	11	184	0
0	P_0	0	P	11	12	221	0
0	P_0	0	P	12	13	196	1
0	P_0	0	P	13	14	210	1
0	P_0	0	P	14	15	223	0
0	P_0	0	P	15	16	199	0
0	P_0	0	P	16	19	190	0
0	P_0	0	P	17	21	197	0
0	P_0	0	P	18	22	186	0
0	P_0	0	P	19	23	191	1
0	P_0	0	P	20	24	172	0
0	P_0	0	P	21	26	212	0
0	P_0	0	P	22	27	213	0
0	P_0	0	P	23	29	186	0
0	P_0	0	P	24	30	218	1
1	P_1	0	P	0	0	133	85
1	P_1	0	P	1	1	199	0
1	P_1	0	P	2	2	188	0
1	P_1	0	P	3	4	184	0
1	P_1	0	P	4	5	198	1
1	P_1	0	P	5	6	185	0
1	P_1	0	P	6	7	217	0
1	P_1	0	P	7	8	198	0
1	P_1	0	P	8	9	203	0
1	P_1	0	P	9	10	150	2
1	P_1	0	P	10	11	216	0
1	P_1	0	P	11	12	202	0
1	P_1	0	P	12	13	201	0
1	P_1	0	P	13	14	192	0
1	P_1	0	P	14	15	202	0
1	P_1	0	P	15	16	221	0
1	P_1	0	P	16	19	230	0
1	P_1	0	P	17	21	205	0
1	P_1	0	P	18	22	201	0
1	P_1	0	P	19	23	221	0
1	P_1	0	P	20	24	189	0
1	P_1	0	P	21	26	213	0
1	P_1	0	P	22	27	201	1
1	P_1	0	P	23	29	217	0
1	P_1	0	P	24	30	193	0
2	M1_0	1	M1	0	0	115	81
2	M1_0	1	M1	1	1	192	0
2	M1_0	1	M1	2	2	202	0
2	M1_0	1	M1	3	4	213	0
2	M1_0	1	M1	4	5	126	71
2	M1_0	1	M1	5	6	212	2
2	M1_0	1	M1	6	7	128	70
2	M1_0	1	M1	7	8	173	0
2	M1_0	1	M1	8	9	182	0
2	M1_0	1	M1	9	10	193	1
2	M1_0	1	M1	10	11	204	1
2	M1_0	1	M1	11	12	115	79
2	M1_0	1	M1	12	13	193	1
2	M1_0	1	M1	13	14	201	0
2	M1_0	1	M1	14	15	216	0
2	M1_0	1	M1	15	16	208	0
2	M1_0	1	M1	16	19	197	0
2	M1_0	1	M1	17	21	183	0
2	M1_0	1	M1	18	22	190	0
2	M1_0	1	M1	19	23	195	1
2	M1_0	1	M1	20	24	212	0
2	M1_0	1	M1	21	26	178	2
2	M1_0	1	M1	22	27	217	1
2	M1_0	1	M1	23	29	183	0
2	M1_0	1	M1	24	30	203	0
3	M1_1	1	M1	0	0	142	92
3	M1_1	1	M1	1	1	206	0
3	M1_1	1	M1	2	2	185	1
3	M1_1	1	M1	3	4	179	0
3	M1_1	1	M1	4	5	110	78
3	M1_1	1	M1	5	6	190	1
3	M1_1	1	M1	6	7	112	84
3	M1_1	1	M1	7	8	187	0
3	M1_1	1	M1	8	9	219	0
3	M1_1	1	M1	9	10	206	0
3	M1_1	1	M1	10	11	193	0
3	M1_1	1	M1	11	12	122	71
3	M1_1	1	M1	12	13	169	0
3	M1_1	1	M1	13	14	204	2
3	M1_1	1	M1	14	15	191	0
3	M1_1	1	M1	15	16	189	9
3	M1_1	1	M1	16	19	202	5
3	M1_1	1	M1	17	21	193	9
3	M1_1	1	M1	18	22	212	0
3	M1_1	1	M1	19	23	209	0
3	M1_1	1	M1	20	24	196	0
3	M1_1	1	M1	21	26	189	1
3	M1_1	1	M1	22	27	232	1
3	M1_1	1	M1	23	29	200	0
3	M1_1	1	M1	24	30	193	0
4	M2_0	2	M2	0	0	142	84
4	M2_0	2	M2	1	1	220	0
4	M2_0	2	M2	2	2	122	81
4	M2_0	2	M2	3	4	229	0
4	M2_0	2	M2	4	5	196	0
4	M2_0	2	M2	5	6	187	0
4	M2_0	2	M2	6	7	216	0
4	M2_0	2	M2	7	8	116	69
4	M2_0	2	M2	8	9	199	2
4	M2_0	2	M2	9	10	212	1
4	M2_0	2	M2	10	11	202	0
4	M2_0	2	M2	11	12	172	0
4	M2_0	2	M2	12	13	189	1
4	M2_0	2	M2	13	14	192	0
4	M2_0	2	M2	14	15	207	0
4	M2_0	2	M2	15	16	194	0
4	M2_0	2	M2	16	19	187	0
4	M2_0	2	M2	17	21	191	0
4	M2_0	2	M2	18	22	109	80
4	M2_0	2	M2	19	23	215	0
4	M2_0	2	M2	20	24	215	0
4	M2_0	2	M2	21	26	137	65
4	M2_0	2	M2	22	27	208	0
4	M2_0	2	M2	23	29	146	55
4	M2_0	2	M2	24	30	196	0
5	M2_1	2	M2	0	0	120	74
5	M2_1	2	M2	1	1	193	0
5	M2_1	2	M2	2	2	131	72
5	M2_1	2	M2	3	4	221	0
5	M2_1	2	M2	4	5	204	0
5	M2_1	2	M2	5	6	191	0
5	M2_1	2	M2	6	7	223	0
5	M2_1	2	M2	7	8	114	72
5	M2_1	2	M2	8	9	211	1
5	M2_1	2	M2	9	10	190	0
5	M2_1	2	M2	10	11	196	1
5	M2_1	2	M2	11	12	167	0
5	M2_1	2	M2	12	13	193	0
5	M2_1	2	M2	13	14	195	1
5	M2_1	2	M2	14	15	218	1
5	M2_1	2	M2	15	16	193	0
5	M2_1	2	M2	16	19	178	0
5	M2_1	2	M2	17	21	180	0
5	M2_1	2	M2	18	22	103	70
5	M2_1	2	M2	19	23	201	0
5	M2_1	2	M2	20	24	201	0
5	M2_1	2	M2	21	26	127	76
5	M2_1	2	M2	22	27	184	1
5	M2_1	2	M2	23	29	159	0
5	M2_1	2	M2	24	30	205	0
6	M3_0	3	M3	0	0	122	71
6	M3_0	3	M3	1	1	145	56
6	M3_0	3	M3	2	2	162	20
6	M3_0	3	M3	3	4	174	22
6	M3_0	3	M3	4	5	190	1
6	M3_0	3	M3	5	6	146	61
6	M3_0	3	M3	6	7	193	0
6	M3_0	3	M3	7	8	183	0
6	M3_0	3	M3	8	9	159	23
6	M3_0	3	M3	9	10	158	58
6	M3_0	3	M3	10	11	173	18
6	M3_0	3	M3	11	12	178	0
6	M3_0	3	M3	12	13	114	66
6	M3_0	3	M3	13	14	138	60
6	M3_0	3	M3	14	15	134	65
6	M3_0	3	M3	15	16	190	0
6	M3_0	3	M3	16	19	208	0
6	M3_0	3	M3	17	21	199	0
6	M3_0	3	M3	18	22	246	0
6	M3_0	3	M3	19	23	148	63
6	M3_0	3	M3	20	24	144	58
6	M3_0	3	M3	21	26	189	1
6	M3_0	3	M3	22	27	161	25
6	M3_0	3	M3	23	29	197	0
6	M3_0	3	M3	24	30	176	17
7	M3_1	3	M3	0	0	125	79
7	M3_1	3	M3	1	1	172	53
7	M3_1	3	M3	2	2	188	27
7	M3_1	3	M3	3	4	188	16
7	M3_1	3	M3	4	5	222	0
7	M3_1	3	M3	5	6	127	46
7	M3_1	3	M3	6	7	210	1
7	M3_1	3	M3	7	8	173	1
7	M3_1	3	M3	8	9	184	17
7	M3_1	3	M3	9	10	133	58
