4 #anatomical sites
8 #samples
30 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	128	97
0	P_0	0	P	1	6	178	0
0	P_0	0	P	2	8	186	0
0	P_0	0	P	3	9	192	0
0	P_0	0	P	4	10	187	0
0	P_0	0	P	5	11	195	1
0	P_0	0	P	6	12	209	0
0	P_0	0	P	7	13	231	0
0	P_0	0	P	8	14	215	0
0	P_0	0	P	9	15	199	0
0	P_0	0	P	10	16	205	0
0	P_0	0	P	11	17	200	0
0	P_0	0	P	12	18	222	0
0	P_0	0	P	13	20	199	0
0	P_0	0	P	14	22	166	0
0	P_0	0	P	15	23	191	0
0	P_0	0	P	16	24	179	0
0	P_0	0	P	17	25	213	0
0	P_0	0	P	18	26	205	0
0	P_0	0	P	19	27	203	1
0	P_0	0	P	20	28	203	0
0	P_0	0	P	21	29	205	1
0	P_0	0	P	22	30	217	0
0	P_0	0	P	23	31	182	0
0	P_0	0	P	24	32	217	0
0	P_0	0	P	25	33	204	0
0	P_0	0	P	26	35	204	0
0	P_0	0	P	27	36	204	0
0	P_0	0	P	28	39	182	1
0	P_0	0	P	29	40	187	0
1	P_1	0	P	0	0	115	109
1	P_1	0	P	1	6	198	0
1	P_1	0	P	2	8	194	0
1	P_1	0	P	3	9	185	0
1	P_1	0	P	4	10	182	0
1	P_1	0	P	5	11	217	0
1	P_1	0	P	6	12	207	0
1	P_1	0	P	7	13	201	1
1	P_1	0	P	8	14	200	0
1	P_1	0	P	9	15	186	0
1	P_1	0	P	10	16	240	0
1	P_1	0	P	11	17	219	0
1	P_1	0	P	12	18	178	0
1	P_1	0	P	13	20	200	0
1	P_1	0	P	14	22	190	0
1	P_1	0	P	15	23	187	0
1	P_1	0	P	16	24	200	1
1	P_1	0	P	17	25	213	0
1	P_1	0	P	18	26	199	1
1	P_1	0	P	19	27	212	0
1	P_1	0	P	20	28	205	1
1	P_1	0	P	21	29	209	0
1	P_1	0	P	22	30	206	0
1	P_1	0	P	23	31	198	0
1	P_1	0	P	24	32	185	0
1	P_1	0	P	25	33	204	0
1	P_1	0	P	26	35	218	0
1	P_1	0	P	27	36	185	1
1	P_1	0	P	28	39	185	0
1	P_1	0	P	29	40	198	0
2	M1_0	1	M1	0	0	103	73
2	M1_0	1	M1	1	6	195	0
2	M1_0	1	M1	2	8	230	0
2	M1_0	1	M1	3	9	177	0
2	M1_0	1	M1	4	10	202	0
2	M1_0	1	M1	5	11	125	74
2	M1_0	1	M1	6	12	218	0
2	M1_0	1	M1	7	13	175	1
2	M1_0	1	M1	8	14	193	0
2	M1_0	1	M1	9	15	204	0
2	M1_0	1	M1	10	16	174	1
2	M1_0	1	M1	11	17	117	69
2	M1_0	1	M1	12	18	178	12
2	M1_0	1	M1	13	20	175	0
2	M1_0	1	M1	14	22	177	0
2	M1_0	1	M1	15	23	197	1
2	M1_0	1	M1	16	24	218	0
2	M1_0	1	M1	17	25	198	0
2	M1_0	1	M1	18	26	215	0
2	M1_0	1	M1	19	27	203	0
2	M1_0	1	M1	20	28	197	0
2	M1_0	1	M1	21	29	194	1
2	M1_0	1	M1	22	30	184	0
2	M1_0	1	M1	23	31	195	0
2	M1_0	1	M1	24	32	208	0
2	M1_0	1	M1	25	33	201	0
2	M1_0	1	M1	26	35	201	0
2	M1_0	1	M1	27	36	209	1
2	M1_0	1	M1	28	39	211	0
2	M1_0	1	M1	29	40	199	0
3	M1_1	1	M1	0	0	127	87
3	M1_1	1	M1	1	6	205	0
3	M1_1	1	M1	2	8	207	0
3	M1_1	1	M1	3	9	220	0
3	M1_1	1	M1	4	10	198	0
3	M1_1	1	M1	5	11	103	84
3	M1_1	1	M1	6	12	186	0
3	M1_1	1	M1	7	13	200	1
3	M1_1	1	M1	8	14	193	0
3	M1_1	1	M1	9	15	188	0
3	M1_1	1	M1	10	16	196	0
3	M1_1	1	M1	11	17	105	70
3	M1_1	1	M1	12	18	162	46
3	M1_1	1	M1	13	20	192	0
3	M1_1	1	M1	14	22	201	0
3	M1_1	1	M1	15	23	208	0
3	M1_1	1	M1	16	24	200	1
3	M1_1	1	M1	17	25	198	0
3	M1_1	1	M1	18	26	200	1
3	M1_1	1	M1	19	27	193	0
3	M1_1	1	M1	20	28	192	0
3	M1_1	1	M1	21	29	183	0
3	M1_1	1	M1	22	30	206	0
3	M1_1	1	M1	23	31	203	0
3	M1_1	1	M1	24	32	191	0
3	M1_1	1	M1	25	33	209	0
3	M1_1	1	M1	26	35	203	0
3	M1_1	1	M1	27	36	207	0
3	M1_1	1	M1	28	39	191	0
3	M1_1	1	M1	29	40	228	0
4	M2_0	2	M2	0	0	116	72
4	M2_0	2	M2	1	6	197	0
4	M2_0	2	M2	2	8	175	0
4	M2_0	2	M2	3	9	185	1
4	M2_0	2	M2	4	10	191	1
4	M2_0	2	M2	5	11	109	65
4	M2_0	2	M2	6	12	176	0
4	M2_0	2	M2	7	13	169	0
4	M2_0	2	M2	8	14	198	0
4	M2_0	2	M2	9	15	203	0
4	M2_0	2	M2	10	16	199	0
4	M2_0	2	M2	11	17	131	96
4	M2_0	2	M2	12	18	171	52
4	M2_0	2	M2	13	20	192	0
4	M2_0	2	M2	14	22	154	32
4	M2_0	2	M2	15	23	136	31
4	M2_0	2	M2	16	24	206	0
4	M2_0	2	M2	17	25	162	45
4	M2_0	2	M2	18	26	211	0
4	M2_0	2	M2	19	27	196	1
4	M2_0	2	M2	20	28	154	33
4	M2_0	2	M2	21	29	196	0
4	M2_0	2	M2	22	30	150	34
4	M2_0	2	M2	23	31	178	50
4	M2_0	2	M2	24	32	179	44
4	M2_0	2	M2	25	33	205	0
4	M2_0	2	M2	26	35	177	9
4	M2_0	2	M2	27	36	174	23
4	M2_0	2	M2	28	39	205	0
4	M2_0	2	M2	29	40	203	0
5	M2_1	2	M2	0	0	119	81
5	M2_1	2	M2	1	6	216	0
5	M2_1	2	M2	2	8	203	0
5	M2_1	2	M2	3	9	204	1
5	M2_1	2	M2	4	10	230	0
5	M2_1	2	M2	5	11	120	73
5	M2_1	2	M2	6	12	190	0
5	M2_1	2	M2	7	13	215	0
5	M2_1	2	M2	8	14	205	0
5	M2_1	2	M2	9	15	232	0
5	M2_1	2	M2	10	16	200	1
5	M2_1	2	M2	11	17	118	71
5	M2_1	2	M2	12	18	157	47
5	M2_1	2	M2	13	20	209	0
5	M2_1	2	M2	14	22	147	48
5	M2_1	2	M2	15	23	144	56
5	M2_1	2	M2	16	24	215	0
5	M2_1	2	M2	17	25	166	35
5	M2_1	2	M2	18	26	233	0
5	M2_1	2	M2	19	27	206	0
5	M2_1	2	M2	20	28	133	43
5	M2_1	2	M2	21	29	195	0
5	M2_1	2	M2	22	30	153	41
5	M2_1	2	M2	23	31	156	50
5	M2_1	2	M2	24	32	164	27
5	M2_1	2	M2	25	33	202	1
5	M2_1	2	M2	26	35	220	0
5	M2_1	2	M2	27	36	195	14
5	M2_1	2	M2	28	39	156	30
5	M2_1	2	M2	29	40	176	0
6	M3_0	3	M3	0	0	120	91
6	M3_0	3	M3	1	6	122	72
6	M3_0	3	M3	2	8	119	76
6	M3_0	3	M3	3	9	144	85
6	M3_0	3	M3	4	10	115	72
6	M3_0	3	M3	5	11	184	0
6	M3_0	3	M3	6	12	125	86
6	M3_0	3	M3	7	13	124	83
6	M3_0	3	M3	8	14	104	89
6	M3_0	3	M3	9	15	129	87
6	M3_0	3	M3	10	16	122	75
6	M3_0	3	M3	11	17	205	0
6	M3_0	3	M3	12	18	181	0
6	M3_0	3	M3	13	20	140	96
6	M3_0	3	M3	14	22	192	0
6	M3_0	3	M3	15	23	198	2
6	M3_0	3	M3	16	24	126	80
6	M3_0	3	M3	17	25	184	0
6	M3_0	3	M3	18	26	116	93
6	M3_0	3	M3	19	27	111	86
6	M3_0	3	M3	20	28	193	1
6	M3_0	3	M3	21	29	141	77
6	M3_0	3	M3	22	30	189	0
6	M3_0	3	M3	23	31	207	0
6	M3_0	3	M3	24	32	201	0
6	M3_0	3	M3	25	33	105	78
6	M3_0	3	M3	26	35	209	0
6	M3_0	3	M3	27	36	162	0
6	M3_0	3	M3	28	39	205	0
6	M3_0	3	M3	29	40	205	13
7	M3_1	3	M3	0	0	114	81
7	M3_1	3	M3	1	6	123	75
7	M3_1	3	M3	2	8	97	74
7	M3_1	3	M3	3	9	112	74
7	M3_1	3	M3	4	10	117	87
7	M3_1	3	M3	5	11	192	0
7	M3_1	3	M3	6	12	120	71
7	M3_1	3	M3	7	13	128	73
7	M3_1	3	M3	8	14	123	83
7	M3_1	3	M3	9	15	109	60
7	M3_1	3	M3	10	16	128	97
7	M3_1	3	M3	11	17	202	0
7	M3_1	3	M3	12	18	188	0
7	M3_1	3	M3	13	20	115	76
7	M3_1	3	M3	14	22	204	0
7	M3_1	3	M3	15	23	180	1
7	M3_1	3	M3	16	24	121	79
7	M3_1	3	M3	17	25	191	0
7	M3_1	3	M3	18	26	119	78
7	M3_1	3	M3	19	27	126	78
7	M3_1	3	M3	20	28	175	0
7	M3_1	3	M3	21	29	106	83
7	M3_1	3	M3	22	30	216	1
7	M3_1	3	M3	23	31	197	0
7	M3_1	3	M3	24	32	192	1
7	M3_1	3	M3	25	33	122	78
7	M3_1	3	M3	26	35	223	1
7	M3_1	3	M3	27	36	204	0
7	M3_1	3	M3	28	39	202	0
7	M3_1	3	M3	29	40	183	14
