8 #anatomical sites
16 #samples
73 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	107	74
0	P_0	0	P	1	1	96	88
0	P_0	0	P	2	2	127	81
0	P_0	0	P	3	3	192	0
0	P_0	0	P	4	4	199	1
0	P_0	0	P	5	5	194	0
0	P_0	0	P	6	6	216	0
0	P_0	0	P	7	7	190	0
0	P_0	0	P	8	8	201	0
0	P_0	0	P	9	9	165	0
0	P_0	0	P	10	10	195	0
0	P_0	0	P	11	11	198	1
0	P_0	0	P	12	12	185	0
0	P_0	0	P	13	13	210	0
0	P_0	0	P	14	14	219	0
0	P_0	0	P	15	15	191	0
0	P_0	0	P	16	16	198	0
0	P_0	0	P	17	17	222	0
0	P_0	0	P	18	18	207	1
0	P_0	0	P	19	19	206	0
0	P_0	0	P	20	20	202	0
0	P_0	0	P	21	21	212	0
0	P_0	0	P	22	22	128	79
0	P_0	0	P	23	23	196	0
0	P_0	0	P	24	24	210	0
0	P_0	0	P	25	25	128	61
0	P_0	0	P	26	26	213	0
0	P_0	0	P	27	27	221	0
0	P_0	0	P	28	28	149	73
0	P_0	0	P	29	29	197	0
0	P_0	0	P	30	30	176	0
0	P_0	0	P	31	31	214	1
0	P_0	0	P	32	32	188	0
0	P_0	0	P	33	33	208	0
0	P_0	0	P	34	34	228	0
0	P_0	0	P	35	35	120	74
0	P_0	0	P	36	36	208	0
0	P_0	0	P	37	37	176	0
0	P_0	0	P	38	38	226	1
0	P_0	0	P	39	39	196	0
0	P_0	0	P	40	40	192	0
0	P_0	0	P	41	41	131	85
0	P_0	0	P	42	42	221	0
0	P_0	0	P	43	43	193	1
0	P_0	0	P	44	44	131	66
0	P_0	0	P	45	45	212	0
0	P_0	0	P	46	46	193	1
0	P_0	0	P	47	47	204	0
0	P_0	0	P	48	48	222	0
0	P_0	0	P	49	49	224	2
0	P_0	0	P	50	51	199	0
0	P_0	0	P	51	52	195	2
0	P_0	0	P	52	53	200	0
0	P_0	0	P	53	54	202	0
0	P_0	0	P	54	55	200	0
0	P_0	0	P	55	56	180	0
0	P_0	0	P	56	57	201	0
0	P_0	0	P	57	59	213	1
0	P_0	0	P	58	60	224	0
0	P_0	0	P	59	61	197	1
0	P_0	0	P	60	62	199	0
0	P_0	0	P	61	63	191	0
0	P_0	0	P	62	64	188	0
0	P_0	0	P	63	66	202	0
0	P_0	0	P	64	67	202	0
0	P_0	0	P	65	69	225	0
0	P_0	0	P	66	72	205	1
0	P_0	0	P	67	74	192	0
0	P_0	0	P	68	78	193	0
0	P_0	0	P	69	79	196	0
0	P_0	0	P	70	81	209	0
0	P_0	0	P	71	84	185	1
0	P_0	0	P	72	86	191	1
1	P_1	0	P	0	0	109	81
1	P_1	0	P	1	1	161	35
1	P_1	0	P	2	2	184	35
1	P_1	0	P	3	3	196	0
1	P_1	0	P	4	4	222	0
1	P_1	0	P	5	5	176	0
1	P_1	0	P	6	6	177	0
1	P_1	0	P	7	7	211	0
1	P_1	0	P	8	8	197	2
1	P_1	0	P	9	9	182	0
1	P_1	0	P	10	10	200	0
1	P_1	0	P	11	11	222	1
1	P_1	0	P	12	12	191	0
1	P_1	0	P	13	13	193	0
1	P_1	0	P	14	14	203	0
1	P_1	0	P	15	15	206	0
1	P_1	0	P	16	16	196	0
1	P_1	0	P	17	17	186	0
1	P_1	0	P	18	18	187	0
1	P_1	0	P	19	19	200	0
1	P_1	0	P	20	20	196	0
1	P_1	0	P	21	21	180	1
1	P_1	0	P	22	22	164	32
1	P_1	0	P	23	23	205	0
1	P_1	0	P	24	24	218	0
1	P_1	0	P	25	25	165	39
1	P_1	0	P	26	26	182	1
1	P_1	0	P	27	27	203	0
1	P_1	0	P	28	28	160	40
1	P_1	0	P	29	29	187	0
1	P_1	0	P	30	30	220	0
1	P_1	0	P	31	31	199	0
1	P_1	0	P	32	32	192	0
1	P_1	0	P	33	33	191	0
1	P_1	0	P	34	34	216	0
1	P_1	0	P	35	35	154	52
1	P_1	0	P	36	36	181	1
1	P_1	0	P	37	37	178	0
1	P_1	0	P	38	38	208	0
1	P_1	0	P	39	39	208	0
1	P_1	0	P	40	40	178	0
1	P_1	0	P	41	41	158	40
1	P_1	0	P	42	42	202	0
1	P_1	0	P	43	43	212	0
1	P_1	0	P	44	44	144	39
1	P_1	0	P	45	45	190	0
1	P_1	0	P	46	46	225	0
1	P_1	0	P	47	47	195	0
1	P_1	0	P	48	48	193	0
1	P_1	0	P	49	49	193	10
1	P_1	0	P	50	51	188	0
1	P_1	0	P	51	52	202	1
1	P_1	0	P	52	53	195	0
1	P_1	0	P	53	54	223	0
1	P_1	0	P	54	55	197	1
1	P_1	0	P	55	56	188	0
1	P_1	0	P	56	57	203	0
1	P_1	0	P	57	59	184	0
1	P_1	0	P	58	60	209	1
1	P_1	0	P	59	61	176	0
1	P_1	0	P	60	62	210	0
1	P_1	0	P	61	63	194	0
1	P_1	0	P	62	64	211	1
1	P_1	0	P	63	66	197	0
1	P_1	0	P	64	67	200	0
1	P_1	0	P	65	69	188	1
1	P_1	0	P	66	72	192	0
1	P_1	0	P	67	74	197	0
1	P_1	0	P	68	78	205	0
1	P_1	0	P	69	79	174	1
1	P_1	0	P	70	81	214	0
1	P_1	0	P	71	84	188	1
1	P_1	0	P	72	86	177	0
2	M1_0	1	M1	0	0	111	82
