8 #anatomical sites
16 #samples
96 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	143	73
0	P_0	0	P	1	1	193	15
0	P_0	0	P	2	2	172	21
0	P_0	0	P	3	3	217	10
0	P_0	0	P	4	4	177	10
0	P_0	0	P	5	6	224	0
0	P_0	0	P	6	7	185	1
0	P_0	0	P	7	8	194	0
0	P_0	0	P	8	10	200	0
0	P_0	0	P	9	11	201	0
0	P_0	0	P	10	12	193	0
0	P_0	0	P	11	13	192	0
0	P_0	0	P	12	14	195	0
0	P_0	0	P	13	15	201	0
0	P_0	0	P	14	16	202	0
0	P_0	0	P	15	17	214	0
0	P_0	0	P	16	18	204	0
0	P_0	0	P	17	19	201	0
0	P_0	0	P	18	20	201	0
0	P_0	0	P	19	22	189	2
0	P_0	0	P	20	23	197	0
0	P_0	0	P	21	24	195	0
0	P_0	0	P	22	25	184	1
0	P_0	0	P	23	26	215	0
0	P_0	0	P	24	27	167	0
0	P_0	0	P	25	28	179	0
0	P_0	0	P	26	29	202	0
0	P_0	0	P	27	30	196	0
0	P_0	0	P	28	31	220	0
0	P_0	0	P	29	32	204	0
0	P_0	0	P	30	33	204	0
0	P_0	0	P	31	34	205	0
0	P_0	0	P	32	35	197	1
0	P_0	0	P	33	36	170	0
0	P_0	0	P	34	37	216	1
0	P_0	0	P	35	38	171	1
0	P_0	0	P	36	39	196	0
0	P_0	0	P	37	40	214	0
0	P_0	0	P	38	41	209	0
0	P_0	0	P	39	43	212	0
0	P_0	0	P	40	44	205	1
0	P_0	0	P	41	45	242	1
0	P_0	0	P	42	46	217	0
0	P_0	0	P	43	48	184	0
0	P_0	0	P	44	49	222	0
0	P_0	0	P	45	50	165	1
0	P_0	0	P	46	51	209	0
0	P_0	0	P	47	52	200	0
0	P_0	0	P	48	53	219	0
0	P_0	0	P	49	55	208	0
0	P_0	0	P	50	58	199	0
0	P_0	0	P	51	59	196	0
0	P_0	0	P	52	60	209	0
0	P_0	0	P	53	61	214	0
0	P_0	0	P	54	62	210	0
0	P_0	0	P	55	63	192	0
0	P_0	0	P	56	64	212	0
0	P_0	0	P	57	65	189	0
0	P_0	0	P	58	66	211	0
0	P_0	0	P	59	67	184	0
0	P_0	0	P	60	68	194	0
0	P_0	0	P	61	69	219	0
0	P_0	0	P	62	74	197	0
0	P_0	0	P	63	75	210	0
0	P_0	0	P	64	76	180	0
0	P_0	0	P	65	77	213	0
0	P_0	0	P	66	78	202	0
0	P_0	0	P	67	79	202	0
0	P_0	0	P	68	80	191	0
0	P_0	0	P	69	81	212	1
0	P_0	0	P	70	82	188	0
0	P_0	0	P	71	83	192	0
0	P_0	0	P	72	84	204	0
0	P_0	0	P	73	85	229	0
0	P_0	0	P	74	86	199	0
0	P_0	0	P	75	87	208	1
0	P_0	0	P	76	88	188	0
0	P_0	0	P	77	89	227	0
0	P_0	0	P	78	95	214	0
0	P_0	0	P	79	96	203	0
0	P_0	0	P	80	99	187	0
0	P_0	0	P	81	100	218	0
0	P_0	0	P	82	102	213	0
0	P_0	0	P	83	103	214	1
0	P_0	0	P	84	105	175	0
0	P_0	0	P	85	106	198	0
0	P_0	0	P	86	107	221	0
0	P_0	0	P	87	108	185	0
0	P_0	0	P	88	109	183	2
0	P_0	0	P	89	113	197	1
0	P_0	0	P	90	116	191	2
0	P_0	0	P	91	117	190	1
0	P_0	0	P	92	120	193	0
0	P_0	0	P	93	122	206	0
0	P_0	0	P	94	125	173	0
