8 #anatomical sites
16 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	110	85
0	P_0	0	P	1	1	202	14
0	P_0	0	P	2	2	196	0
0	P_0	0	P	3	3	196	0
0	P_0	0	P	4	4	204	1
0	P_0	0	P	5	5	195	1
0	P_0	0	P	6	6	214	0
0	P_0	0	P	7	7	224	0
0	P_0	0	P	8	8	207	0
0	P_0	0	P	9	9	198	0
0	P_0	0	P	10	10	190	0
0	P_0	0	P	11	11	200	0
0	P_0	0	P	12	13	177	0
0	P_0	0	P	13	15	207	0
0	P_0	0	P	14	16	182	0
0	P_0	0	P	15	17	177	1
0	P_0	0	P	16	18	195	0
0	P_0	0	P	17	19	197	0
0	P_0	0	P	18	20	194	0
0	P_0	0	P	19	21	200	0
0	P_0	0	P	20	22	187	0
0	P_0	0	P	21	23	215	0
0	P_0	0	P	22	24	205	1
0	P_0	0	P	23	25	218	0
0	P_0	0	P	24	26	199	1
0	P_0	0	P	25	27	191	0
0	P_0	0	P	26	28	178	0
0	P_0	0	P	27	29	189	0
0	P_0	0	P	28	30	205	0
0	P_0	0	P	29	31	190	0
0	P_0	0	P	30	36	193	0
0	P_0	0	P	31	38	200	0
0	P_0	0	P	32	40	205	1
0	P_0	0	P	33	42	192	0
0	P_0	0	P	34	43	180	0
0	P_0	0	P	35	44	199	1
0	P_0	0	P	36	45	197	1
0	P_0	0	P	37	47	198	0
0	P_0	0	P	38	48	202	0
0	P_0	0	P	39	49	209	0
0	P_0	0	P	40	51	216	0
0	P_0	0	P	41	52	184	0
0	P_0	0	P	42	54	204	0
0	P_0	0	P	43	55	211	0
0	P_0	0	P	44	56	178	0
0	P_0	0	P	45	57	195	1
0	P_0	0	P	46	58	218	0
0	P_0	0	P	47	59	206	0
0	P_0	0	P	48	60	189	0
0	P_0	0	P	49	64	188	0
0	P_0	0	P	50	66	200	0
0	P_0	0	P	51	67	187	0
0	P_0	0	P	52	68	198	0
0	P_0	0	P	53	70	193	1
0	P_0	0	P	54	72	212	0
0	P_0	0	P	55	75	202	0
0	P_0	0	P	56	76	206	0
0	P_0	0	P	57	77	196	0
0	P_0	0	P	58	79	167	1
0	P_0	0	P	59	81	196	0
0	P_0	0	P	60	82	194	0
0	P_0	0	P	61	83	210	1
0	P_0	0	P	62	84	209	0
0	P_0	0	P	63	86	216	0
0	P_0	0	P	64	87	211	0
1	P_1	0	P	0	0	117	75
1	P_1	0	P	1	1	235	14
1	P_1	0	P	2	2	203	1
1	P_1	0	P	3	3	209	0
1	P_1	0	P	4	4	180	0
1	P_1	0	P	5	5	174	0
1	P_1	0	P	6	6	214	0
1	P_1	0	P	7	7	206	0
1	P_1	0	P	8	8	195	0
1	P_1	0	P	9	9	208	0
1	P_1	0	P	10	10	185	1
1	P_1	0	P	11	11	210	0
1	P_1	0	P	12	13	198	0
1	P_1	0	P	13	15	202	0
1	P_1	0	P	14	16	215	0
1	P_1	0	P	15	17	212	0
1	P_1	0	P	16	18	226	1
1	P_1	0	P	17	19	199	1
1	P_1	0	P	18	20	202	0
1	P_1	0	P	19	21	197	0
1	P_1	0	P	20	22	196	0
1	P_1	0	P	21	23	209	0
1	P_1	0	P	22	24	202	1
