8 #anatomical sites
16 #samples
71 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	125	93
0	P_0	0	P	1	1	181	2
0	P_0	0	P	2	7	178	0
0	P_0	0	P	3	8	177	1
0	P_0	0	P	4	9	181	0
0	P_0	0	P	5	10	222	0
0	P_0	0	P	6	11	217	1
0	P_0	0	P	7	12	187	0
0	P_0	0	P	8	13	208	0
0	P_0	0	P	9	14	207	0
0	P_0	0	P	10	15	193	0
0	P_0	0	P	11	16	181	1
0	P_0	0	P	12	17	194	0
0	P_0	0	P	13	18	203	0
0	P_0	0	P	14	19	191	0
0	P_0	0	P	15	20	209	0
0	P_0	0	P	16	21	209	0
0	P_0	0	P	17	22	213	0
0	P_0	0	P	18	23	193	0
0	P_0	0	P	19	24	192	0
0	P_0	0	P	20	25	216	1
0	P_0	0	P	21	26	194	0
0	P_0	0	P	22	27	186	0
0	P_0	0	P	23	28	198	0
0	P_0	0	P	24	29	189	0
0	P_0	0	P	25	30	194	0
0	P_0	0	P	26	31	183	0
0	P_0	0	P	27	32	195	0
0	P_0	0	P	28	34	179	0
0	P_0	0	P	29	36	192	0
0	P_0	0	P	30	37	215	0
0	P_0	0	P	31	38	205	0
0	P_0	0	P	32	39	204	0
0	P_0	0	P	33	40	200	0
0	P_0	0	P	34	41	238	0
0	P_0	0	P	35	43	209	0
0	P_0	0	P	36	44	194	0
0	P_0	0	P	37	45	190	1
0	P_0	0	P	38	46	207	0
0	P_0	0	P	39	47	196	0
0	P_0	0	P	40	51	220	1
0	P_0	0	P	41	54	185	0
0	P_0	0	P	42	55	198	0
0	P_0	0	P	43	57	192	0
0	P_0	0	P	44	58	200	0
0	P_0	0	P	45	59	208	1
0	P_0	0	P	46	60	189	0
0	P_0	0	P	47	61	223	0
0	P_0	0	P	48	62	196	0
0	P_0	0	P	49	63	197	1
0	P_0	0	P	50	64	198	1
0	P_0	0	P	51	66	213	0
0	P_0	0	P	52	68	217	0
0	P_0	0	P	53	69	214	0
0	P_0	0	P	54	70	167	0
0	P_0	0	P	55	71	193	0
0	P_0	0	P	56	72	168	0
0	P_0	0	P	57	75	186	0
0	P_0	0	P	58	76	191	0
0	P_0	0	P	59	78	210	0
0	P_0	0	P	60	80	209	0
0	P_0	0	P	61	82	188	0
0	P_0	0	P	62	83	203	0
0	P_0	0	P	63	85	163	1
0	P_0	0	P	64	86	199	0
0	P_0	0	P	65	88	217	0
0	P_0	0	P	66	89	174	0
0	P_0	0	P	67	92	216	1
0	P_0	0	P	68	93	191	0
0	P_0	0	P	69	94	204	0
0	P_0	0	P	70	95	214	0
1	P_1	0	P	0	0	147	88
1	P_1	0	P	1	1	180	22
1	P_1	0	P	2	7	185	0
1	P_1	0	P	3	8	189	1
1	P_1	0	P	4	9	189	0
1	P_1	0	P	5	10	212	0
1	P_1	0	P	6	11	195	0
1	P_1	0	P	7	12	201	0
1	P_1	0	P	8	13	224	0
1	P_1	0	P	9	14	234	0
1	P_1	0	P	10	15	197	0
1	P_1	0	P	11	16	193	2
1	P_1	0	P	12	17	200	0
1	P_1	0	P	13	18	178	0
1	P_1	0	P	14	19	219	0
1	P_1	0	P	15	20	206	1
1	P_1	0	P	16	21	180	0
1	P_1	0	P	17	22	199	0
1	P_1	0	P	18	23	214	0
1	P_1	0	P	19	24	198	0
1	P_1	0	P	20	25	184	0
1	P_1	0	P	21	26	213	0
1	P_1	0	P	22	27	196	0
1	P_1	0	P	23	28	206	0
1	P_1	0	P	24	29	200	0
1	P_1	0	P	25	30	208	0
